Alpha,Energy
0.5444444444444444,4.971490075192349
0.55,4.898945683659757
0.5555555555555556,5.079351103441031
0.5611111111111111,5.128822007837946
0.5666666666666667,5.013628681443
0.5722222222222222,4.946919017406508
0.5777777777777777,5.092575452926799
0.5833333333333334,5.2729330683767675
0.5888888888888889,5.137734595896321
0.5944444444444444,5.119435947656474
0.6,4.926609040533177
0.6055555555555555,4.952751333571656
0.6111111111111112,5.316344790285755
0.6166666666666667,5.152923183745911
0.6222222222222222,4.365832976587811
0.6277777777777778,5.0924379321646285
0.6333333333333333,5.618343869260133
0.6388888888888888,5.407825152905649
0.6444444444444445,4.592563322484344
0.65,5.481951918920172
0.6555555555555556,5.199679761879859
0.6611111111111111,5.653403700187407
0.6666666666666666,5.027819198236224
0.6722222222222223,4.987667716296385
0.6777777777777778,5.490562800242406
0.6833333333333333,5.473736447852427
0.6888888888888889,5.616250466819302
0.6944444444444444,5.408155093677073
0.7,4.5528811247371115
0.7055555555555556,5.135026275676198
0.7111111111111111,5.240126560447753
0.7166666666666667,5.357816094838991
0.7222222222222222,5.745786622674945
0.7277777777777777,5.360276199535259
0.7333333333333333,4.774637494753329
0.7388888888888889,5.768961891153102
0.7444444444444445,5.703674620671465
0.75,5.882408881101461
0.7555555555555555,5.900936615033409
0.7611111111111111,4.622607348017156
0.7666666666666667,4.719867759122383
0.7722222222222223,5.739320573255205
0.7777777777777778,5.5903442868240205
0.7833333333333333,5.889767349201132
0.7888888888888889,5.732738728501818
0.7944444444444444,5.366335768777686
0.8,5.557009185543188
0.8055555555555556,6.249652992857456
0.8111111111111111,5.715614575026918
0.8166666666666667,5.501097833463983
0.8222222222222222,5.429763145992721
0.8277777777777777,5.467542693475719
0.8333333333333334,6.075021657459619
0.8388888888888889,5.11232153070208
0.8444444444444444,6.193993465598936
0.85,5.4653381332153605
0.8555555555555555,5.84357295563496
0.8611111111111112,5.782083666590151
0.8666666666666667,5.160532196302534
0.8722222222222222,5.633543378413344
0.8777777777777778,6.003534026239191
0.8833333333333333,5.053629620197324
0.8888888888888888,5.439723056712519
0.8944444444444445,5.715359840367088
0.9,6.111031372747322
0.9055555555555556,5.951829601728056
0.9111111111111111,6.023629482088715
0.9166666666666666,6.043463596569331
0.9222222222222223,4.827993154917089
0.9277777777777778,5.151800968181786
0.9333333333333333,3.7004285999268816
0.9388888888888889,6.515210716642438
0.9444444444444444,6.448257237112482
0.95,5.801221480486601
0.9555555555555556,6.932425384598026
0.9611111111111111,6.609972228852222
0.9666666666666667,6.588601585528934
0.9722222222222222,5.273276610535321
0.9777777777777777,5.961724661741073
0.9833333333333333,6.824191488668651
0.9888888888888889,6.93184430869592
0.9944444444444445,5.982676462967697
1,6.849003034820574
1.0055555555555555,6.8063360621075
1.011111111111111,6.362083337290262
1.0166666666666666,6.468314108463408
1.0222222222222221,6.5544460189430565
1.0277777777777777,7.309778562746463
1.0333333333333334,6.942091245871633
1.038888888888889,6.029132199485902
1.0444444444444445,5.862788197483664
1.05,7.455401358053454
