MCCycles,Energy
208,15.144230841174817
209,15.14354074375826
210,15.142857226214018
211,15.142180187156086
212,15.141509528613408
213,15.14084516741924
214,15.140187015410719
215,15.139534976514081
216,15.138888976631174
217,15.138248935881862
218,15.137614765087413
219,15.13698638639188
220,15.136363719548257
221,15.135746686952125
222,15.135135213403856
223,15.13452922332737
224,15.133928644706941
225,15.133333404010044
226,15.132743430016252
227,15.132158654906446
228,15.131579008976468
229,15.131004429665401
230,15.13043484672183
231,15.129870193215034
232,15.129310412278365
233,15.128755435461505
234,15.128205199062187
235,15.127659643513361
236,15.127118710926304
237,15.126582342912519
238,15.126050482361212
239,15.12552307382268
240,15.125000059438745
241,15.124481389762002
242,15.123967001383402
243,15.12345685029647
244,15.122950880885169
245,15.12244903911367
246,15.121951271245262
247,15.121457538823135
248,15.120967787627334
249,15.120481967422695
250,15.120000041627844
251,15.11952195533207
252,15.119047664891479
253,15.118577119923767
254,15.118110283647919
255,15.117647108900803
256,15.117187549782521
257,15.116731576329084
258,15.116279132439516
259,15.11583017950553
260,15.115384687141137
261,15.114942604708757
262,15.114503888184112
263,15.114068507622514
264,15.113636426237504
265,15.113207615068877
266,15.112782028515834
267,15.112359630183231
268,15.1119403828669
269,15.111524250753748
270,15.111111202532369
271,15.110701191068445
272,15.110294199166754
273,15.109890194675184
274,15.109489137622614
275,15.109090997267872
276,15.108695738810171
277,15.10830333614026
278,15.107913755081773
279,15.107526966091834
280,15.107142937069844
281,15.10676164611094
282,15.10638305555116
283,15.10600714023311
284,15.10563387187152
285,15.105263227866887
286,15.104895175882858
287,15.10452968887888
288,15.104166740150061
289,15.103806303791156
290,15.103448352912638
291,15.103092860764725
292,15.102739803537837
293,15.102389156003927
294,15.102040894498643
295,15.101694994179025
296,15.10135143133394
297,15.101010179627531
298,15.10067121865975
299,15.100334525126868
300,15.100000078181742
301,15.099667850793029
302,15.099337827861433
303,15.09900998034517
304,15.098684291058197
305,15.098360736381222
306,15.098039294240568
307,15.097719946077117
308,15.097402671645845
309,15.09708744739198
310,15.096774262832614
311,15.096463088011262
312,15.096153907878257
313,15.095846705234111
314,15.09554146356743
315,15.09523815199091
316,15.094936764785244
317,15.09463728502111
318,15.094339680068556
319,15.09404394438133
320,15.093750056962557
321,15.09345800124916
322,15.093167759951843
323,15.092879314441479
324,15.092592650066802
325,15.092307748307508
326,15.09202459565904
327,15.09174317454467
328,15.091463470316764
329,15.091185467547794
330,15.090909150316932
331,15.090634501795995
332,15.0903615074014
333,15.09009015429335
334,15.089820425726517
335,15.089552307230194
336,15.08928578424541
337,15.089020841559558
338,15.08875746727485
339,15.088495647343361
340,15.08823536688845
341,15.08797661234603
342,15.087719370468923
343,15.087463629925987
344,15.087209375638718
345,15.086956596164363
346,15.0867052766847
347,15.086455405791867
348,15.086206970794278
349,15.085959959566805
350,15.085714365799094
351,15.085470160620545
352,15.085227343648274
353,15.084985910654757
354,15.084745834462824
355,15.084507118678097
356,15.084269733316566
357,15.084033684939305
358,15.083798955613405
359,15.083565533634232
360,15.08333341200772
361,15.08310256674503
362,15.082872997347787
363,15.08264469271841
364,15.082417651354717
365,15.082191854350997
366,15.081967280734728
367,15.081743933900473
368,15.081521797923246
369,15.081300876298796
370,15.081081138750921
371,15.080862586881235
372,15.080645216635366
373,15.080429014568196
374,15.080213964572089
375,15.08000006233893
376,15.079787292011142
377,15.07957565809622
378,15.079365136271498
379,15.0791557252254
380,15.078947417066097
381,15.078740202186559
382,15.078534075998965
383,15.078329025506669
384,15.078125043026704
385,15.07792212372117
386,15.077720251273595
387,15.07751942278433
388,15.077319632398785
389,15.077120868396117
390,15.076923120593868
391,15.076726388039965
392,15.076530658544858
393,15.076335925442729
394,15.07614218100069
395,15.075949418022644
396,15.075757627964752
397,15.07556680443152
398,15.075376940022473
399,15.075188027234228
400,15.075000058905125
401,15.074813026350384
402,15.0746269228715
403,15.074441743104584
404,15.07425747960294
405,15.074074127314866
406,15.073891677327973
407,15.073710123635601
408,15.073529463530425
409,15.073349689752883
410,15.073170786490822
411,15.072992755614301
412,15.072815586787847
413,15.07263928052937
414,15.07246382165381
415,15.072289208208007
416,15.072115433463576
417,15.07194249165177
418,15.071770376766885
419,15.071599082536832
420,15.07142861073595
421,15.07125895171265
422,15.07109008896786
423,15.070922024058216
424,15.070754759263318
425,15.070588282513562
426,15.07042257836239
427,15.070257654314373
428,15.070093499143768
429,15.069930108890727
430,15.0697674791402
431,15.069605604287402
432,15.069444478201977
433,15.069284099335714
434,15.069124459615367
435,15.068965553937101
436,15.068807380425282
437,15.068649925505113
438,15.068493190213463
439,15.068337168677122
440,15.068181856471233
441,15.068027251723167
442,15.067873344464534
443,15.067720130956275
444,15.0675676090976
445,15.067415772273426
446,15.06726461799412
447,15.067114137310732
448,15.06696432888569
449,15.066815189728201
450,15.066666711659122
451,15.066518893368078
452,15.066371729181084
453,15.066225212302129
454,15.066079342651244
455,15.065934114680067
456,15.065789520980307
457,15.065645560150987
458,15.065502226579447
459,15.065359517290762
460,15.065217431546301
461,15.065075964759897
462,15.0649351090852
463,15.064794862339587
464,15.06465521489328
465,15.06451616889797
466,15.064377720254786
467,15.064239868376434
468,15.064102600096119
469,15.0639659227697
470,15.0638298227629
471,15.063694303273506
472,15.063559358149691
473,15.063424980393103
474,15.063291171920604
475,15.063157927747492
476,15.06302524331375
477,15.062893117017941
478,15.06276154354097
479,15.062630514438665
480,15.062500034345211
481,15.062370096442168
482,15.06224069775028
483,15.062111835295038
484,15.061983503657087
485,15.061855701246907
486,15.061728427949731
487,15.061601677774565
488,15.061475442951513
489,15.061349723355558
490,15.061224516840296
491,15.061099820127223
492,15.060975633539224
493,15.06085194911223
494,15.060728766228786
495,15.060606082691274
496,15.060483891736308
497,15.060362192878843
498,15.060240985333587
499,15.060120263567315
500,15.060000027553135
501,15.05988026824116
502,15.059760985623374
503,15.059642177498969
504,15.05952384067347
505,15.059405972068571
506,15.059288569188723
507,15.059171629444585
508,15.059055149161349
509,15.058939126507555
510,15.058823560810316
511,15.058708447993512
512,15.05859378272697
513,15.05847956543894
514,15.058365790892974
515,15.058252460080686
516,15.058139569691427
517,15.058027112981929
518,15.057915090730205
519,15.05780350028268
520,15.057692336580743
521,15.05758160110935
522,15.057471291533327
523,15.057361405808127
524,15.057251938911842
525,15.057142888353244
526,15.057034252281941
527,15.056926028800333
528,15.056818215416852
529,15.056710809544658
530,15.056603808825662
531,15.05649721204494
532,15.056391015516791
533,15.056285216418756
534,15.056179814125876
535,15.056074805977737
536,15.055970189591697
537,15.05586596382591
538,15.055762124376315
539,15.055658669741085
540,15.055555597109736
541,15.055452909277097
542,15.055350598941736
543,15.055248664997501
544,15.055147103512518
545,15.055045918226757
546,15.05494510158907
547,15.054844653909056
548,15.054744574825657
549,15.054644855909826
550,15.054545502208642
551,15.05444650931999
552,15.054347875162934
553,15.054249597581862
554,15.054151676338915
555,15.054054107973334
556,15.053956890651842
557,15.053860022609424
558,15.053763502023049
559,15.053667325259891
560,15.05357148846097
561,15.05347599517233
562,15.05338084358176
563,15.05328602917982
564,15.05319154729945
565,15.053097406063515
566,15.053003590496502
567,15.052910106648607
568,15.052816955605726
569,15.05272413470627
570,15.052631637817033
571,15.052539459415707
572,15.052447603107272
573,15.052356074348543
574,15.052264864088619
575,15.052173967476623
576,15.052083386380414
577,15.051993116072376
578,15.051903162791659
579,15.051813521287523
580,15.05172418754625
581,15.051635160941794
582,15.051546440990833
583,15.051458025856222
584,15.051369913161349
585,15.051282101459032
586,15.051194589364757
587,15.051107375263314
588,15.051020455980577
589,15.050933831633348
590,15.050847501162275
591,15.050761462618006
592,15.050675715592774
593,15.050590261681753
594,15.05050509433537
595,15.050420209972298
596,15.050335609630123
597,15.050251296733824
598,15.050167265324486
599,15.050083510957947
600,15.050000039126035
601,15.049916842450436
602,15.049833925892727
603,15.049751280042447
604,15.049668911308032
605,15.04958681476756
606,15.049504986405063
607,15.049423431778012
608,15.049342142757945
609,15.049261122240424
610,15.049180363946665
611,15.049099873405979
612,15.049019642460085
613,15.048939673548894
614,15.04885996706501
615,15.04878051873834
616,15.04870132855582
617,15.048622396558546
618,15.04854371834951
619,15.048465296183663
620,15.048387126201108
621,15.04830920795935
622,15.048231540566054
623,15.048154121345487
624,15.048076949906054
625,15.048000026800164
626,15.047923347475376
627,15.047846913994615
628,15.047770724701435
629,15.047694777749118
630,15.04761907178385
631,15.047543604919223
632,15.04746837728099
633,15.047393386992075
634,15.047318633298547
635,15.047244115298817
636,15.04716983201643
637,15.047095781461032
638,15.047021963506422
639,15.04694837695317
640,15.046875020598407
641,15.04680189265393
642,15.046728993025242
643,15.046656322683154
644,15.046583874434859
645,15.046511651369201
646,15.046439652070282
647,15.04636787632899
648,15.046296320902941
649,15.046224985719343
650,15.046153871211587
651,15.046082972956713
652,15.046012292345432
653,15.045941831994591
654,15.045871586905962
655,15.045801550957432
656,15.045731732273007
657,15.04566212453364
658,15.045592728000218
659,15.045523544460707
660,15.045454569700285
661,15.045385805889232
662,15.045317248040407
663,15.045248895769666
664,15.04518074931045
665,15.045112806038613
666,15.045045068538574
667,15.044977534362484
668,15.044910202748085
669,15.044843072516157
670,15.044776142504132
671,15.044709411479444
672,15.044642878247275
673,15.044576543430775
674,15.044510405181951
675,15.044444463825588
676,15.044378717220685
677,15.04431316458608
678,15.044247805915314
679,15.044182639147794
680,15.044117664138717
681,15.044052879869636
682,15.04398828726102
683,15.043923882524812
684,15.043859666418392
685,15.043795637815306
686,15.043731795607872
687,15.04366813910094
688,15.043604667768887
689,15.04354137978415
690,15.043478275125333
691,15.043415353598563
692,15.0433526137719
693,15.043290055087345
694,15.04322767787222
695,15.043165479811636
696,15.043103460643012
697,15.043041620977274
698,15.042979956649255
699,15.042918467531086
700,15.042857156775034
701,15.0427960209347
702,15.042735056874042
703,15.042674266607664
704,15.042613650142618
705,15.042553205065243
706,15.042492932195582
707,15.04243282785025
708,15.042372894083138
709,15.042313129479561
710,15.042253533682894
711,15.04219410412386
712,15.04213484401086
713,15.042075749804816
714,15.042016820745282
715,15.041958056563768
716,15.041899455505552
717,15.041841019495278
718,15.04178274516165
719,15.041724632923378
720,15.041666681615435
721,15.041608890962408
722,15.041551262276068
723,15.041493791300837
724,15.041436478991843
725,15.04137932465903
726,15.041322328034944
727,15.041265489291066
728,15.041208805979604
729,15.0411522773841
730,15.041095901800935
731,15.041039680387257
732,15.04098361719706
733,15.040927706171683
734,15.040871948158795
735,15.040816336996592
736,15.040760880918901
737,15.040705573343834
738,15.040650415345867
739,15.040595407374713
740,15.040540548669746
741,15.040485837773877
742,15.040431274429519
743,15.040376858712492
744,15.040322588673924
745,15.040268463824173
746,15.040214485151488
747,15.040160650920056
748,15.040106959417981
749,15.040053411022694
750,15.040000005400609
751,15.039946742958554
752,15.039893622111641
753,15.039840641759342
754,15.039787803246515
755,15.039735102684494
756,15.039682541651255
757,15.03963011976868
758,15.039577835669721
759,15.039525691803577
760,15.039473683045088
761,15.039421811154293
762,15.039370077527847
763,15.039318478719876
764,15.039267014610552
765,15.0392156870542
766,15.039164491546195
767,15.039113432132327
768,15.039062501346462
769,15.039011706363562
770,15.038961044336068
771,15.038910512712736
772,15.038860111383928
773,15.038809840438155
774,15.038759699670976
775,15.038709687339876
776,15.038659803864263
777,15.038610048301884
778,15.038560420201836
779,15.038510920340574
780,15.03846154600927
781,15.038412300625522
782,15.038363178857642
783,15.038314184723836
784,15.038265315433645
785,15.038216568563225
786,15.038167944897816
787,15.038119446862288
788,15.038071069917988
789,15.038022817307361
790,15.037974685806685
791,15.037926675710867
792,15.037878790827087
793,15.03783102560858
794,15.037783378963354
795,15.037735852484207
796,15.037688445983285
797,15.037641157480236
798,15.037593988389517
799,15.037546938854549
800,15.037500003801028
801,15.03745318543463
802,15.03740648704414
803,15.037359900972897
804,15.037313435944641
805,15.037267084668294
806,15.037220849902152
807,15.03717472741099
808,15.037128719915135
809,15.03708282643682
810,15.037037044859433
811,15.036991376748242
812,15.036945820908938
813,15.036900376286283
814,15.036855042549586
815,15.036809822360928
816,15.0367647114182
817,15.036719712623707
818,15.036674821698444
819,15.036630042293888
820,15.036585372530718
821,15.036540809694703
822,15.036496355398397
823,15.036452010992896
824,15.036407774273915
825,15.036363643190619
826,15.036319618929312
827,15.03627570098284
828,15.036231890961245
829,15.036188185625052
830,15.036144587120681
831,15.036101091952062
832,15.036057701247266
833,15.036014414606388
834,15.035971233688826
835,15.035928152750296
836,15.035885176488385
837,15.035842302406841
838,15.035799530600068
839,15.035756861441858
840,15.03571429268707
841,15.035671825597884
842,15.03562946000632
843,15.035587195349281
844,15.03554503017472
845,15.035502963125335
846,15.035460995451562
847,15.03541913025163
848,15.035377361579918
849,15.035335690940194
850,15.035294121504943
851,15.035252648449552
852,15.035211274427805
853,15.035169993967951
854,15.035128813210944
855,15.035087727867907
856,15.035046738461094
857,15.035005844604528
858,15.03496504718611
859,15.034924344671133
860,15.03488373661559
861,15.03484322321574
862,15.034802802100266
863,15.03476247326656
864,15.034722239357334
865,15.034682098057258
866,15.034642051476228
867,15.03460209485971
868,15.034562231048684
869,15.034522459835156
870,15.034482778125543
871,15.034443187173437
872,15.03440368900965
873,15.034364281603274
874,15.034324963769127
875,15.034285736103064
876,15.034246598305128
877,15.03420754974161
878,15.034168589709223
879,15.034129716037551
880,15.034090932161286
881,15.034052235680894
882,15.034013627263251
883,15.03397510674528
884,15.033936674374424
885,15.033898329066677
886,15.03386006871037
887,15.033821893738606
888,15.03378380507106
889,15.033745803723177
890,15.033707885969166
891,15.033670053660584
892,15.03363230602364
893,15.033594642374831
894,15.033557066786097
895,15.0335195750771
896,15.033482163819821
897,15.033444836081467
898,15.033407592792624
899,15.033370432545109
900,15.033333353524736
901,15.033296356744644
902,15.033259442998103
903,15.033222609776523
904,15.033185859533402
905,15.033149189343643
906,15.033112601625465
907,15.033076094591609
908,15.033039667650657
909,15.033003321375839
910,15.032967054942631
911,15.0329308677178
912,15.032894758390421
913,15.032858728328106
914,15.032822777204121
915,15.032786905241315
916,15.032751111066062
917,15.032715395209156
918,15.032679758216071
919,15.032644198718424
920,15.032608716591055
921,15.032573310547452
922,15.03253798192418
923,15.032502727567866
924,15.032467552426462
925,15.03243245310554
926,15.03239742930339
927,15.032362480538685
928,15.032327608550954
929,15.03229280926732
930,15.032258085741946
931,15.032223436764776
932,15.03218886353691
933,15.032154362942318
934,15.032119937255361
935,15.032085585661411
936,15.03205130717558
937,15.032017100316457
938,15.031982965484238
939,15.03194890356949
940,15.031914915863878
941,15.031881000532158
942,15.031847157357953
943,15.031813385542897
944,15.031779685522652
945,15.031746055568618
946,15.031712497787783
947,15.031679010845659
948,15.031645594374341
949,15.031612247040195
950,15.031578972013909
951,15.031545765074771
952,15.031512629241874
953,15.031479561753688
954,15.031446563971299
955,15.031413635233408
956,15.031380776729462
957,15.031347984543846
958,15.03131526289996
959,15.031282609465142
960,15.031250022362888
961,15.031217504623722
962,15.031185053173452
963,15.031152669605827
964,15.03112035314243
965,15.031088105255051
966,15.031055923929241
967,15.031023807340425
968,15.030991759095864
969,15.030959777577769
970,15.030927860907692
971,15.030896011734772
972,15.030864226367978
973,15.030832505431151
974,15.030800851391472
975,15.030769261306
976,15.030737735156091
977,15.030706274885512
978,15.030674877008817
979,15.030643544352989
980,15.030612275617516
981,15.030581070299109
982,15.030549928835073
983,15.030518851557622
984,15.030487836067252
985,15.030456884869297
986,15.030425994165801
987,15.030395166525938
988,15.030364400485421
989,15.030333696068201
990,15.030303054507355
991,15.03027247684824
992,15.030241961735443
993,15.030211505002253
994,15.030181111678234
995,15.030150777885632
996,15.030120508296287
997,15.030090297137225
998,15.030060147015718
999,15.030030056581527
1000,15.030000026179117
1001,15.029970055761709
1002,15.029940146295377
1003,15.029910295176842
1004,15.029880506709917
1005,15.029850775674083
1006,15.029821101012601
1007,15.02979148622554
1008,15.029761929722802
1009,15.029732434005467
1010,15.029702994474132
1011,15.02967361259228
1012,15.029644288343906
1013,15.029615025877698
1014,15.029585819478566
1015,15.02955667043499
1016,15.029527578794147
1017,15.029498542723816
1018,15.029469565701207
1019,15.029440646942698
1020,15.029411782357267
1021,15.029382974329318
1022,15.029354225781093
1023,15.0293255334988
1024,15.029296895435929
1025,15.029268311417324
1026,15.029239786644705
1027,15.029211317534008
1028,15.02918290144421
1029,15.029154539198567
1030,15.029126234001597
1031,15.029097985793769
1032,15.02906978845169
1033,15.029041647509981
1034,15.029013560495324
1035,15.02898552681126
1036,15.0289575500387
1037,15.028929625488475
1038,15.028901754836141
1039,15.028873937619652
1040,15.028846176011816
1041,15.028818465028905
1042,15.028790807371903
1043,15.028763203758617
1044,15.028735652276858
1045,15.02870815320392
1046,15.028680706837811
1047,15.028653313050093
1048,15.02862597246709
1049,15.028598683211914
1050,15.02857144651964
1051,15.028544262249085
1052,15.028517129144351
1053,15.0284900487601
1054,15.028463019839645
1055,15.028436041018184
1056,15.028409114528559
1057,15.028382236029506
1058,15.028355409277335
1059,15.028328635595388
1060,15.028301909246125
1061,15.028275234947447
1062,15.028248612059864
1063,15.028222036506483
1064,15.028195513375143
1065,15.028169036725162
1066,15.028142609660632
1067,15.0281162341095
1068,15.02808990945523
1069,15.028063635352606
1070,15.02803740575176
1071,15.028011224993582
1072,15.027985094235184
1073,15.02795901398241
1074,15.02793298058604
1075,15.02790699867396
1076,15.027881061970268
1077,15.027855175736038
1078,15.02782933521946
1079,15.027803543204993
1080,15.02777779800518
1081,15.027752099902273
1082,15.027726449840433
1083,15.02770084736895
1084,15.027675294865686
1085,15.027649789630045
1086,15.027624330885796
1087,15.027598919270073
1088,15.027573552582615
1089,15.027548231774885
1090,15.027522958732503
1091,15.027497732029705
1092,15.027472552268527
1093,15.027447417405872
1094,15.027422329020117
1095,15.027397285467375
1096,15.027372287486482
1097,15.027347336115009
1098,15.027322430239986
1099,15.02729756861076
1100,15.027272753572612
1101,15.027247982041057
1102,15.027223255603504
1103,15.027198575441362
1104,15.027173937971009
1105,15.027149345648867
1106,15.02712479860082
1107,15.02710029568666
1108,15.027075836729706
1109,15.027051422780847
1110,15.027027051697427
1111,15.02700272410795
1112,15.026978441206296
1113,15.026954201132783
1114,15.026930006099224
1115,15.026905852894723
1116,15.026881744620049
1117,15.02685767682735
1118,15.026833652113297
1119,15.026809674723383
1120,15.026785735249527
1121,15.026761838598256
1122,15.026737987689573
1123,15.026714179239958
1124,15.026690410675135
1125,15.02666668498152
1126,15.026643003325926
1127,15.026619364001446
1128,15.02659576661634
1129,15.026572209026911
1130,15.026548693096123
1131,15.02652521998641
1132,15.026501789146478
1133,15.026478397902613
1134,15.026455048390662
1135,15.026431739540765
1136,15.026408471900096
1137,15.026385245154785
1138,15.026362059547763
1139,15.026338914790532
1140,15.026315809865183
1141,15.026292745629354
1142,15.026269721831719
1143,15.026246738027815
1144,15.026223794521359
1145,15.026200890888232
1146,15.026178027535382
1147,15.026155203721697
1148,15.026132420715319
1149,15.026109677464849
1150,15.026086972965809
1151,15.026064309807154
1152,15.026041684326174
1153,15.02601909855923
1154,15.025996552318686
1155,15.025974045058264
1156,15.02595157666294
1157,15.025929146151489
1158,15.025906754375654
1159,15.025884400332183
1160,15.025862085260401
1161,15.025839812364364
1162,15.02581757420204
1163,15.025795376659524
1164,15.025773214833583
1165,15.02575109084407
1166,15.025729004320329
1167,15.02570695813331
1168,15.025684950706282
1169,15.025662979981128
1170,15.025641044879102
1171,15.025619147091662
1172,15.025597287411676
1173,15.025575465293102
1174,15.025553680526679
1175,15.025531931746794
1176,15.025510219797892
1177,15.025488544986546
1178,15.02546690649239
1179,15.025445305302023
1180,15.025423742928378
1181,15.025402217007446
1182,15.025380727243554
1183,15.025359273445691
1184,15.02533785496666
1185,15.025316474497947
1186,15.025295126767723
1187,15.025273816033604
1188,15.025252541193728
1189,15.025231301521302
1190,15.02521009803287
1191,15.025188931272835
1192,15.025167800443763
1193,15.02514670490994
1194,15.025125644221298
1195,15.025104618550197
1196,15.025083626579455
1197,15.025062671933087
1198,15.025041750117841
1199,15.025020864723277
1200,15.025000015167716
1201,15.02497919991029
1202,15.024958419623621
1203,15.024937671084139
1204,15.024916957630918
1205,15.024896278312477
1206,15.024875636034372
1207,15.02485502751858
1208,15.024834451843045
1209,15.024813910094108
1210,15.02479340109856
1211,15.024772927407847
1212,15.024752486375052
1213,15.024732080879263
1214,15.024711710363484
1215,15.024691373529107
1216,15.02467106699727
1217,15.024650796041895
1218,15.024630558716202
1219,15.024610354960958
1220,15.024590183186648
1221,15.02457004340031
1222,15.024549936054157
1223,15.024529863788242
1224,15.024509822599828
1225,15.024489813894117
1226,15.024469837801767
1227,15.024449895370289
1228,15.02442998581928
1229,15.02441010872898
1230,15.024390263614821
1231,15.024370451056173
1232,15.024350670975844
1233,15.02433092265823
1234,15.024311206673525
1235,15.024291522288436
1236,15.024271867718571
1237,15.02425224504899
1238,15.024232654253401
1239,15.024213095063198
1240,15.024193568752167
1241,15.024174073885872
1242,15.024154609472957
1243,15.024135177098529
1244,15.024115776151527
1245,15.024096406312333
1246,15.02407706837911
1247,15.024057760558465
1248,15.024038483857098
1249,15.024019238748563
1250,15.024000022587616
1251,15.023980838670461
1252,15.023961685417605
1253,15.023942561475067
1254,15.02392346868295
1255,15.023904406357964
1256,15.023885374087266
1257,15.023866372448293
1258,15.023847400439948
1259,15.02382845795341
1260,15.023809545429264
1261,15.02379066477521
1262,15.023771814051111
1263,15.023752993048054
1264,15.023734201853275
1265,15.023715439861176
1266,15.02369670728106
1267,15.02367800362814
1268,15.023659329819608
1269,15.023640685416373
1270,15.02362207143938
1271,15.023603486625884
1272,15.02358493011388
1273,15.023566403038327
1274,15.023547905687767
1275,15.023529437238176
1276,15.02351099713588
1277,15.023492585984865
1278,15.02347420261397
1279,15.023455848734391
1280,15.023437524013465
1281,15.023419227011905
1282,15.023400959177597
1283,15.023382719702521
1284,15.023364508047466
1285,15.023346326605036
1286,15.02332817367186
1287,15.023310048468153
1288,15.023291951495239
1289,15.023273881597953
1290,15.02325583989878
1291,15.023237826233816
1292,15.023219839727918
1293,15.023201882809756
1294,15.023183953587594
1295,15.023166051886138
1296,15.02314817682284
1297,15.023130329653716
1298,15.02311250977099
1299,15.023094718259063
1300,15.023076954210824
1301,15.023059217295497
1302,15.023041507903995
1303,15.023023825185495
1304,15.023006167889102
1305,15.022988537608216
1306,15.022970936158332
1307,15.022953359672227
1308,15.022935812048747
1309,15.02291829126571
1310,15.022900797620846
1311,15.02288333078533
1312,15.022865890001055
1313,15.022848475590214
1314,15.022831086106525
1315,15.02281372321631
1316,15.0227963866094
1317,15.022779076528609
1318,15.022761794243582
1319,15.022744537423023
1320,15.022727305413351
1321,15.022710102251136
1322,15.022692924846393
1323,15.022675771437138
1324,15.02265864384132
1325,15.022641541548357
1326,15.022624466539455
1327,15.02260741734143
1328,15.022590394911635
1329,15.022573396977252
1330,15.022556424012029
1331,15.022539477290545
1332,15.022522555927498
1333,15.02250565888336
1334,15.022488788894973
1335,15.02247194212932
1336,15.022455120544656
1337,15.022438326190889
1338,15.022421556840982
1339,15.022404810677552
1340,15.022388089633294
1341,15.022371395019707
1342,15.022354724980373
1343,15.022338079491476
1344,15.022321458875421
1345,15.022304863111348
1346,15.022288291815771
1347,15.022271745408398
1348,15.022255222369267
1349,15.022238724198452
1350,15.022222250443347
1351,15.022205802277838
1352,15.02218937746909
1353,15.022172976749362
1354,15.022156600258329
1355,15.022140248246163
1356,15.022123920203104
1357,15.02210761710188
1358,15.022091335600884
1359,15.022075081589184
1360,15.022058850905577
1361,15.022042642432039
