MCCycles,Energy
261,15.325321643358835
262,15.324761059181453
263,15.324197633576288
264,15.32363320425784
265,15.323079306145466
266,15.322517149102643
267,15.321958502911892
268,15.321402905296152
269,15.320846769929062
270,15.320298504788102
271,15.319755210446843
272,15.319215848355414
273,15.318682072409969
274,15.31815957190174
275,15.317639850631275
276,15.31712647365009
277,15.316629157835287
278,15.316139217270601
279,15.31566548253598
280,15.315198525922606
281,15.314737479382902
282,15.314281204173847
283,15.313818619895772
284,15.313350446232379
285,15.312885825328529
286,15.312426750054952
287,15.31196003390614
288,15.31149589543304
289,15.311028114677104
290,15.310555321507431
291,15.310077044513429
292,15.30959232843036
293,15.30911119566405
294,15.308631113322086
295,15.308152937170759
296,15.307677947412214
297,15.307201795576049
298,15.306732520209387
299,15.306270509856674
300,15.305822554077082
301,15.305390278214924
302,15.304959505534706
303,15.304530771352823
304,15.304110963547151
305,15.303690526035357
306,15.303272525182528
307,15.302854470050796
308,15.302443732043487
309,15.302034974632953
310,15.301627487372876
311,15.301222947348213
312,15.300825844156053
313,15.300435655290467
314,15.300047896973682
315,15.29966217879967
316,15.299282966826835
317,15.298899946569955
318,15.298531547894369
319,15.298149734468245
320,15.297775477320613
321,15.297403477377612
322,15.297028364486582
323,15.296655015227511
324,15.296276984998752
325,15.29590271836573
326,15.295537316464884
327,15.29517342131576
328,15.294811733727226
329,15.294444325249637
330,15.294081492525617
331,15.29371136536474
332,15.293341978757365
333,15.292970707049552
334,15.292601042321254
335,15.292229648617258
336,15.291855352523735
337,15.291479106576661
338,15.291102281052364
339,15.290721380695802
340,15.290342117570614
341,15.289966317416772
342,15.289596066936102
343,15.28922759776627
344,15.288859466678261
345,15.288493286687505
346,15.28814061752945
347,15.287794462175908
348,15.28745392475984
349,15.287112658035955
350,15.286771205034885
351,15.286430428958603
352,15.286090731604732
353,15.285760166221477
354,15.285430863572298
355,15.285096835342776
356,15.284763074910682
357,15.284430452147427
358,15.28409954472591
359,15.283779288244368
360,15.283452592872079
361,15.28312432860703
362,15.282797192034609
363,15.282472301197519
364,15.28215692379624
365,15.281843767798831
366,15.281543034439155
367,15.281235404340261
368,15.280930414031243
369,15.280622586348878
370,15.280314229737213
371,15.280016312391282
372,15.279729336153034
373,15.279441192787857
374,15.279153577641585
375,15.278873894770564
376,15.2785974624161
377,15.27833108489377
378,15.278063384271487
379,15.277805389087753
380,15.277549086990597
381,15.277289515176037
382,15.27702616495945
383,15.276763546238403
384,15.276484711610813
385,15.276197304034492
386,15.27592514948446
387,15.275639762730613
388,15.275356701317408
389,15.275073763964995
390,15.274792225123973
391,15.274511179588819
392,15.274232465510039
393,15.273949647500887
394,15.273660981334723
395,15.273372338431736
396,15.273085653344308
397,15.272799281214223
398,15.272519350247332
399,15.272237080238678
400,15.271958704950267
401,15.27168582076681
402,15.271414438249561
403,15.271146018948238
404,15.270873445045378
405,15.270605846198494
406,15.270327787466474
407,15.270054707879117
408,15.26978413279209
409,15.269517235238293
410,15.269253046689686
411,15.268982844926457
412,15.268713763473134
413,15.268450777053237
414,15.268187731307012
415,15.267915630314743
416,15.267648091957575
417,15.267381745876976
418,15.267112404457041
419,15.266845441537898
420,15.266581970939857
421,15.266313951310085
422,15.266046679843315
423,15.265776429056299
424,15.265507707716953
425,15.265238986866907
426,15.264978045172898
427,15.264713270008158
428,15.264448843437666
429,15.264186548934536
430,15.263924220493175
431,15.263656276387906
432,15.26338723419192
433,15.263118737854724
434,15.262845699016346
435,15.262576655776828
436,15.262307702491528
437,15.262044468126417
438,15.261783485688662
439,15.261521546748604
440,15.261258351007166
441,15.260997821004798
442,15.260736568605932
443,15.260475281771937
444,15.260212632642803
445,15.25995384779938
446,15.259695074687423
447,15.259446896207042
448,15.25919981225267
449,15.25894845517365
450,15.25869659510006
451,15.258448646147478
452,15.258204504538035
453,15.257963874846233
454,15.257723419080696
455,15.257483664314812
456,15.25724173011085
457,15.256988761271378
458,15.256735633206338
459,15.256481596256938
460,15.256229610445331
461,15.255978616093646
462,15.25572744039677
463,15.25547644705385
464,15.255226763599264
465,15.254978874592442
466,15.25472651155346
467,15.254477772620417
468,15.254232589300162
469,15.25398460113309
470,15.25373785903645
471,15.253493161453802
472,15.253249597899993
473,15.253007179499752
474,15.252766589926747
475,15.25252829874661
476,15.252285301633837
477,15.252044538540924
478,15.251805834051611
479,15.25156958944913
480,15.251333643405495
481,15.251094705869008
482,15.250853660682596
483,15.25061547330152
484,15.250378573604966
485,15.250139657574682
486,15.249901498837914
487,15.249668307038661
488,15.249440954323665
489,15.249214398079582
490,15.248988877647554
491,15.248763453803367
492,15.248536697678963
493,15.248314120463347
494,15.248094529877315
495,15.247875923442965
496,15.247658990803384
497,15.247445325965506
498,15.247232349938
499,15.247016477698619
500,15.246800643126232
501,15.246587419787058
502,15.246372914366722
503,15.246158809832865
504,15.245947682058688
505,15.245738783912447
506,15.245529194527446
507,15.245324240027708
508,15.245120017110349
509,15.244915469018165
510,15.244711722173987
511,15.244511108594088
512,15.244308917552846
513,15.244108121786766
514,15.243908864653578
515,15.243710940013461
516,15.243511749072056
517,15.243314959402847
518,15.243121484402872
519,15.24293006301748
520,15.242739326318329
521,15.242552365627663
522,15.242364622653353
523,15.242176255326578
524,15.241987915005998
525,15.241801425214767
526,15.241614868892452
527,15.241429582786854
528,15.24124540345997
529,15.241063649287007
530,15.240886868780157
531,15.240709116983636
532,15.240531209009593
533,15.240352719899796
534,15.240170492393425
535,15.239986354642514
536,15.239805890601492
537,15.239618584528053
538,15.239431184498887
539,15.23924715387631
540,15.239064037130793
541,15.23887998078182
542,15.238698117405868
543,15.238516662665731
544,15.238336745146867
545,15.238156947692808
546,15.237980482950102
547,15.237804251059622
548,15.2376276697924
549,15.237452927416982
550,15.23727771779256
551,15.237104872873875
552,15.236931902361036
553,15.236756207514937
554,15.236580977221902
555,15.236406248331734
556,15.236231252775816
557,15.236059937624658
558,15.235888323252786
559,15.235722956699977
560,15.235560028433069
561,15.235398392277636
562,15.235237086870702
563,15.235076501435515
564,15.234918921059078
565,15.234760825997654
566,15.234602000669172
567,15.234446774053964
568,15.234288917705848
569,15.23412312939157
570,15.233957280703693
571,15.233792529351202
572,15.233632199355569
573,15.23347598684068
574,15.23332122312178
575,15.233165457574328
576,15.233010252161941
577,15.232856017651144
578,15.23270280903549
579,15.232549641556869
580,15.232400225133476
581,15.232254246122753
582,15.232107316513684
583,15.231959994247571
584,15.231809920792339
585,15.231656094817396
586,15.231502166100928
587,15.231350007642256
588,15.231198094103277
589,15.231048133200355
590,15.230896763509792
591,15.230750048729487
592,15.230602668211674
593,15.230456353292656
594,15.230312304738778
595,15.230172995786083
596,15.230032682174654
597,15.229894568400734
598,15.229754150030276
599,15.229616663670718
600,15.229479317586375
601,15.22934185705639
602,15.229206666736157
603,15.229069608165494
604,15.228933173734047
605,15.22879409606573
606,15.228657109743661
607,15.228520661661467
608,15.228383810503473
609,15.228247545943265
610,15.228112493775791
611,15.22797904704757
612,15.227847438917347
613,15.227715848215112
614,15.227582654342108
615,15.227450474763032
616,15.227317264055952
617,15.227184237398323
618,15.227052097285105
619,15.22692178136826
620,15.226792234780993
621,15.226662953098481
622,15.226531112271463
623,15.226398692545688
624,15.226263854196494
625,15.226129123706128
626,15.225992942796458
627,15.225856567680964
628,15.225722551922244
629,15.225591624301877
630,15.225457377204991
631,15.225326608244234
632,15.225198564213134
633,15.225074339261088
634,15.224951580026184
635,15.224828734576894
636,15.22470539236241
637,15.22458152427142
638,15.22445897224481
639,15.224338594252314
640,15.22421738868314
641,15.224098269504578
642,15.22397459919499
643,15.223852066863925
644,15.223730857320557
645,15.223608003650007
646,15.223484862319378
647,15.223362866409712
648,15.223240409914942
649,15.223122995245674
650,15.22300914844732
651,15.222895688223305
652,15.222783507731384
653,15.222669573764417
654,15.222555868066651
655,15.222437513223985
656,15.222317047148884
657,15.222194252234997
658,15.222071165922843
659,15.221948825831115
660,15.221827293464441
661,15.221706999101304
662,15.221584741472643
663,15.221463916070883
664,15.221344302881235
665,15.221225594966945
666,15.221106659557824
667,15.220987979053543
668,15.220869348695192
669,15.220750394294434
670,15.220631771161523
671,15.220513381973978
672,15.220396053123212
673,15.220280098263899
674,15.220163238279342
675,15.220047327972374
676,15.219933265938412
677,15.219818520382388
678,15.219707407374845
679,15.21959581207069
680,15.21948424235208
681,15.219372623772307
682,15.219262923715533
683,15.219154492576338
684,15.219042622404917
685,15.21893205313172
686,15.218820831267333
687,15.21871085781412
688,15.218600119241202
689,15.218491147860448
690,15.218381209962187
691,15.218268722744112
692,15.218156826926132
693,15.218046906064993
694,15.21793691346262
695,15.21782988531856
696,15.217723123037342
697,15.217616494481991
698,15.217510034712717
699,15.217400297079555
700,15.217292781340964
701,15.217188894172136
702,15.217083637066908
703,15.216983833500757
704,15.216885292165001
705,15.216787071112234
706,15.216692073644914
707,15.216602078854365
708,15.216513517802944
709,15.216424475773024
710,15.21632509326709
711,15.216225106207787
712,15.216125939910178
713,15.216026050914618
714,15.215927643453453
715,15.215828284531721
716,15.215729330808648
717,15.215630354924084
718,15.215529380295978
719,15.215428097276966
720,15.215327057479499
721,15.215228016566229
722,15.215127462545489
723,15.215026715911312
724,15.214925323902017
725,15.214823213582982
726,15.214720508146872
727,15.21461689776376
728,15.21451317359213
729,15.214406687286765
730,15.2142984486704
731,15.214191695819233
732,15.214084172770221
733,15.213978592757035
734,15.213873670973657
735,15.213767576820349
736,15.213664333366978
737,15.213563674650537
738,15.213461961766118
739,15.213359660236772
740,15.213257527414838
741,15.213158511753427
742,15.21306173395972
743,15.21296536638492
744,15.21286648957536
745,15.212767598047487
746,15.212667728191832
747,15.212567117337198
748,15.212469343930382
749,15.212373301231114
750,15.212275673782777
751,15.21217816207373
752,15.212078075521177
753,15.211978764364174
754,15.21187980347282
755,15.211780004535436
756,15.21168061351891
757,15.211582478191376
758,15.211483565255165
759,15.211381796987832
760,15.211279873391598
761,15.211177335561445
762,15.211075420014508
763,15.210973664213743
764,15.210872238205893
765,15.210771561391079
766,15.210669538218834
767,15.210568303244022
768,15.210466721577381
769,15.210367470416907
770,15.210267420338177
771,15.210167450318055
772,15.2100693966342
773,15.209971434761929
774,15.209875633288654
775,15.2097816461723
776,15.209688707416975
777,15.209595893866615
778,15.209503233252741
779,15.20941151761186
780,15.209318044264355
781,15.209222952930256
782,15.20913059267361
783,15.20903823057422
784,15.208945541190808
785,15.20885592725482
786,15.208766649091533
787,15.208678736768624
788,15.208590894011794
789,15.208501005772701
790,15.208412257494112
791,15.208323110608037
792,15.20823419297912
793,15.20814650831723
794,15.208059189220107
795,15.20797062460005
796,15.207881444730157
797,15.207792989097708
798,15.207703370513046
799,15.207613863746237
800,15.207524125168106
801,15.207434595103383
802,15.2073429928257
803,15.207252788282888
804,15.20716324212327
805,15.207074289282799
806,15.206983551721907
807,15.206893923074057
808,15.206803144014229
809,15.206712540515507
810,15.20662141523197
811,15.206529806078601
812,15.20643863765485
813,15.206347851687127
814,15.206257212913327
815,15.206167521052775
816,15.206076989156436
817,15.205987864120916
818,15.205900972654854
819,15.205814239018277
820,15.205728554354744
821,15.205644180424661
822,15.2055609234953
823,15.205477476590763
824,15.205392927540442
825,15.20530839038672
826,15.205223890162927
827,15.20514279658017
828,15.2050631904892
829,15.204983302621304
830,15.204903810465458
831,15.204827416196174
832,15.204750670526037
833,15.204675078905098
834,15.204600220241252
835,15.204525277302444
836,15.204451058017346
837,15.204378208336038
838,15.204306106957542
839,15.204234598835443
840,15.204161869326349
841,15.204088516193343
842,15.204014828595737
843,15.203941788207253
844,15.203868777653438
845,15.203792753849912
846,15.203717224832605
847,15.203641202355254
848,15.203563754186748
849,15.203488520643198
850,15.203413950407707
851,15.203336893225247
852,15.203258773193484
853,15.203180358899859
854,15.203101314444066
855,15.203023634126051
856,15.202947430544475
857,15.202872128537113
858,15.202796317953753
859,15.202721007723445
860,15.202645594574852
861,15.202570737296176
862,15.202496360381671
863,15.202422947249996
864,15.202349837494005
865,15.202276109366977
866,15.202201299107342
867,15.202124239822028
868,15.202047406624935
869,15.201969792891763
870,15.201892824777786
871,15.201816285202572
872,15.201740322590647
873,15.201665492941428
874,15.201590531715354
875,15.201515808794277
876,15.201440473553072
877,15.201367097432184
878,15.201293585265223
879,15.20121987904302
880,15.201146242138213
881,15.20107197519899
882,15.200998747439401
883,15.200928135629487
884,15.200855724174168
885,15.200784369125929
886,15.2007133401032
887,15.200643015133673
888,15.200573087661326
889,15.200502644729957
890,15.200432376267894
891,15.200361475512029
892,15.200291889202964
893,15.200223564394772
894,15.20015559601166
895,15.200088844557248
896,15.20002014929777
897,15.199950831392057
898,15.199881841740467
899,15.199812556438724
900,15.199742931232882
901,15.199673911557912
902,15.199604484443144
903,15.199532193161543
904,15.199460818711241
905,15.199389456626717
906,15.199318893299882
907,15.19924945600983
908,15.19917818487417
909,15.199107122127506
910,15.199036316608744
911,15.198964591373272
912,15.198892144792232
913,15.198820711945201
914,15.198750332985538
915,15.198681149621612
916,15.198617215859214
917,15.198552989494042
918,15.198488996722428
919,15.198426945738666
920,15.198365606381426
921,15.198304816910039
922,15.198245110991328
923,15.198183795894465
924,15.198122411875506
925,15.198060405954337
926,15.197998126503856
927,15.197936345965557
928,15.197876429819381
929,15.197817600144267
930,15.197760300070392
931,15.197705217809336
932,15.197649112763507
933,15.197594135912404
934,15.197539115368627
935,15.19748419204661
936,15.197426641961739
937,15.19736856235957
938,15.197310756696888
939,15.197254074709882
940,15.197199239485121
941,15.197141308611984
942,15.197086092639523
943,15.197029460727984
944,15.196972084125314
945,15.196914416177517
946,15.196856509877872
947,15.196798709790125
948,15.196743364294445
949,15.1966888225441
950,15.196633989290143
951,15.196581433734128
952,15.196529000319561
953,15.196478781275836
954,15.196429189602647
955,15.19638058226817
956,15.19633270910621
957,15.196283499913443
958,15.196236941592689
959,15.19619195114225
960,15.196146215287728
961,15.196100928203215
962,15.196055392141256
963,15.196008219637587
964,15.195959848073134
965,15.195911443364416
966,15.19586035115534
967,15.1958088655076
968,15.19575832818685
969,15.195707836101331
970,15.19565735197497
971,15.19560657541782
972,15.195560338024372
973,15.195513811470635
974,15.195467076269583
975,15.19542020497554
976,15.195372051372818
977,15.195323320455527
978,15.195275304268435
979,15.195225765801185
980,15.195177171384874
981,15.195128837035865
982,15.19508105785059
983,15.195034764738356
984,15.194988693312016
985,15.194942242578977
986,15.194895530022793
987,15.194848209570235
988,15.19480105512858
989,15.19475330715908
990,15.194704263052289
991,15.194655281874132
992,15.194606334985405
993,15.194556228106846
994,15.1945070380236
995,15.194457547589929
996,15.194407247755699
997,15.194357184107457
998,15.194307834345798
999,15.194259431105692
1000,15.194211736584084
1001,15.194163905389333
1002,15.194117578510355
1003,15.194072043164418
1004,15.19402675375489
1005,15.193979414026716
1006,15.193931838368204
1007,15.19388322742619
1008,15.193833975201139
1009,15.193784159245455
1010,15.19373454996663
1011,15.193686113307749
1012,15.193635400093793
1013,15.193586078057495
1014,15.193534389494747
1015,15.193483147405656
1016,15.193431983221144
1017,15.193380629381235
1018,15.193329376099895
1019,15.193278932833023
1020,15.193228728057914
1021,15.19318127081136
1022,15.19313307908917
1023,15.193082012576939
1024,15.19302898930416
1025,15.192976552299507
1026,15.19292442290802
1027,15.192871799629064
1028,15.192819113689033
1029,15.192766990628618
1030,15.192713865548727
1031,15.192662207033322
1032,15.192611046784613
1033,15.192559828239714
1034,15.19250660788517
1035,15.192453017136375
1036,15.192400224596833
1037,15.192347155099474
1038,15.19229343995819
1039,15.192240790560367
1040,15.192188140266317
1041,15.192134759549672
1042,15.19208168783059
1043,15.192028932520836
1044,15.19197687445381
1045,15.191923752395645
1046,15.19186985577656
1047,15.191816653433191
1048,15.191763497379615
1049,15.191711912594018
1050,15.191660398435282
1051,15.19161035863575
1052,15.191562400129039
1053,15.191514302424416
1054,15.191466350013773
1055,15.191417378758505
1056,15.191368472015998
1057,15.19131903672678
1058,15.191269717674752
1059,15.191219412551035
1060,15.191168159814097
1061,15.191117629046238
1062,15.191066343944664
1063,15.191015305529188
1064,15.19096663894304
1065,15.190915989555617
1066,15.190864168288801
1067,15.190812822485661
1068,15.190761470520979
1069,15.190710130886986
1070,15.190658201097508
1071,15.190606494320756
1072,15.19055482299221
1073,15.1905049292667
1074,15.190455049379104
1075,15.190406167184138
1076,15.190359721616941
1077,15.190312510101862
1078,15.190263140026339
1079,15.190213270888057
1080,15.19016645901682
1081,15.190119705398113
1082,15.190073112950476
1083,15.190027021460962
1084,15.189981500299398
1085,15.189935525420218
1086,15.189890435217759
1087,15.189846639230037
1088,15.189802941953607
1089,15.1897583856796
1090,15.189715181230737
1091,15.18967145815866
1092,15.189626580007905
1093,15.189581990465905
1094,15.189538201610358
1095,15.189493142187947
1096,15.189448385456423
1097,15.18940359288552
1098,15.189357605417646
1099,15.189318157963573
1100,15.189279165277116
1101,15.189239804360197
1102,15.189200209900903
1103,15.189160117577782
1104,15.1891201068463
1105,15.18907976757431
1106,15.189039306339009
1107,15.188998330735195
1108,15.188955254880106
1109,15.18891126108837
1110,15.188867148897906
1111,15.188822869499981
1112,15.188778662533508
1113,15.188737066790603
1114,15.188694730297739
1115,15.188688656972188
1116,15.1886481849284
1117,15.188607717872753
1118,15.188567317800311
1119,15.188526692912117
1120,15.188485061460474
1121,15.188434802707194
1122,15.188386085836772
1123,15.18833713740768
1124,15.188288954227865
1125,15.188242216300873
1126,15.18819523625194
1127,15.18814683159742
1128,15.18809857595423
1129,15.188050079625532
1130,15.188001977666898
1131,15.187954943080657
1132,15.187908652528478
1133,15.187861658840232
1134,15.187814248356263
1135,15.187767308533726
1136,15.187720230528138
1137,15.187671858550225
1138,15.187623717355686
1139,15.187573866147176
1140,15.187525020730767
1141,15.187476334230116
1142,15.187428643088067
1143,15.187382068940625
1144,15.18733673766717
1145,15.187291672508216
1146,15.187245681010094
1147,15.187201358858822
1148,15.187154525445449
1149,15.18710814416595
1150,15.187062839400118
1151,15.187017355096984
1152,15.186973045140329
1153,15.186928691971177
1154,15.186883929065072
1155,15.18683745334488
1156,15.186792327548888
1157,15.18674935774932
1158,15.186705553992166
1159,15.186661920990339
1160,15.186618525047097
1161,15.186575989691992
1162,15.186532116568998
1163,15.18648919711385
1164,15.186447186900633
1165,15.186405030664575
1166,15.186363525812308
1167,15.186321262529141
1168,15.186279035065589
1169,15.186236464602775
1170,15.186193193092917
1171,15.186150782242763
1172,15.186109038250182
1173,15.186068451634991
1174,15.186028656635845
1175,15.185989441850905
1176,15.185951912242809
1177,15.185913723293293
1178,15.185874515586422
1179,15.18583543658097
1180,15.185796189027718
1181,15.185757629558713
1182,15.185716750332888
1183,15.185676526593646
1184,15.185636473460141
1185,15.185597511232306
1186,15.185558993485785
1187,15.185520533198222
1188,15.185482721891484
1189,15.185444211110896
1190,15.185407271718283
1191,15.185371703988686
1192,15.185337258853426
1193,15.18530584004465
1194,15.185274065420995
1195,15.185242217054084
1196,15.185210785263466
1197,15.185178382548814
1198,15.185144993565588
1199,15.185109642569907
1200,15.185074597208319
1201,15.185039363919161
1202,15.185004290500896
1203,15.184969618836382
1204,15.184935203997005
1205,15.184900341842496
1206,15.184864422271763
1207,15.184828945929656
1208,15.18479247688548
1209,15.184756551449414
1210,15.184720490071578
1211,15.184684573645177
1212,15.184649019822576
1213,15.184614611273204
1214,15.18458019159077
1215,15.184545716799544
1216,15.184510908545331
1217,15.18447655547773
1218,15.184442315689578
1219,15.18440702292065
1220,15.184371926093263
1221,15.184338905691769
1222,15.184304484481098
1223,15.18426981866473
1224,15.184234795001183
1225,15.184199588087889
1226,15.184163895713052
1227,15.184129134632565
1228,15.184093947624454
1229,15.184059433342858
1230,15.18402537557396
1231,15.18399060119992
1232,15.183956477632409
1233,15.183923437232504
1234,15.183887966014469
1235,15.183854626065019
1236,15.183820937708113
1237,15.18378808831814
1238,15.183754264033562
1239,15.183720120514685
1240,15.183686308396462
1241,15.183651583828585
1242,15.183619194150777
1243,15.183585875365797
1244,15.183553128450617
1245,15.183520035509082
1246,15.183487377610634
1247,15.18345509015414
1248,15.183423009962684
1249,15.183390637139555
1250,15.183358441421474
1251,15.183326154640117
1252,15.18329524275556
1253,15.183264056889518
1254,15.183234045500445
1255,15.18320341134294
1256,15.183172897399482
1257,15.183143031526669
1258,15.183113214642916
1259,15.183083086585029
1260,15.183053374484613
1261,15.1830233528212
1262,15.182993720139052
1263,15.182963722704352
1264,15.182931721607819
1265,15.182899778393784
1266,15.182868353873308
1267,15.182836108347983
1268,15.182804314629118
1269,15.182774146307366
1270,15.18274357278737
1271,15.18271394411635
1272,15.18268375034775
1273,15.182653181348535
1274,15.182622807812665
1275,15.18259245664151
1276,15.18256184819523
1277,15.182531718053113
1278,15.182500968442803
1279,15.182469960248882
1280,15.182438552065339
1281,15.182408102360567
1282,15.182377545317777
1283,15.182346438324224
1284,15.182315209977249
1285,15.182284657358396
1286,15.182254413965829
1287,15.182224653513355
1288,15.18219461584995
1289,15.182164745583137
1290,15.182134671144482
1291,15.18210395176937
1292,15.182073214519958
1293,15.182041365199588
1294,15.182009429666287
1295,15.181977400156134
1296,15.181945196693935
1297,15.181912705790138
1298,15.181879460961826
1299,15.18184651345581
1300,15.1818139460826
1301,15.181781151531514
1302,15.18174827487586
1303,15.181714327671259
1304,15.181682073100003
1305,15.181650436281325
1306,15.181618127730752
1307,15.181585714081686
1308,15.181553131153407
1309,15.181520752068362
1310,15.181488480335968
1311,15.181455301395754
1312,15.18142270850246
1313,15.181389044888808
1314,15.181355289540967
1315,15.181320439554847
1316,15.18128557235087
1317,15.181250738483076
1318,15.181213531931096
1319,15.181176670989991
1320,15.181140217891551
1321,15.181103688076046
1322,15.181067231287685
1323,15.181031558664237
1324,15.180996093612622
1325,15.180960803131654
1326,15.180926540782584
1327,15.180892158827923
1328,15.180858042530684
1329,15.180823985554927
1330,15.180788893111625
1331,15.180753801368404
1332,15.18071774605681
1333,15.180682345538921
1334,15.180647895436564
1335,15.180613361449362
1336,15.180579478661478
1337,15.180545598295023
1338,15.180512287616233
1339,15.180479082915918
1340,15.180445637108246
1341,15.180412265738005
1342,15.180379145276591
1343,15.180346269806487
1344,15.180313687711703
1345,15.180280073911998
1346,15.180245331610239
1347,15.180211111046304
1348,15.180177352786957
1349,15.180143877417015
1350,15.180111563750241
1351,15.18007960172958
1352,15.180048153250818
1353,15.18001738802389
1354,15.179986279525567
1355,15.17995570013523
1356,15.179925380641542
1357,15.179894167349497
1358,15.179862964348745
1359,15.179832062969272
1360,15.179801184111438
1361,15.179770810418855
