MCCycles,Energy
119,15.252100786434292
120,15.249999946501356
121,15.247933832588785
122,15.2459015913933
123,15.243902388675316
124,15.24193542922251
125,15.239999944582024
126,15.238095181919961
127,15.236220422167605
128,15.234374947235676
129,15.232558091512137
130,15.230769187456676
131,15.229007591406978
132,15.227272683497462
133,15.225563864428691
134,15.223880558445051
135,15.222222182397857
136,15.220588204800276
137,15.218978061162122
138,15.2173912645516
139,15.215827299546984
140,15.21428568112044
141,15.212765932054781
142,15.211267570498537
143,15.209790165053233
144,15.208333282414609
145,15.20689648992295
146,15.205479384529893
147,15.204081571146299
148,15.20270264628991
149,15.201342229473994
150,15.199999952487836
151,15.198675452529903
152,15.19736837899616
153,15.196078390497613
154,15.19480515509645
155,15.19354834669652
156,15.192307652828003
157,15.191082761694163
158,15.189873375511386
159,15.188679196807163
160,15.187499945336743
161,15.186335358120864
162,15.185185132335091
163,15.184049018714338
164,15.182926777021471
165,15.181818137705461
166,15.180722855489645
167,15.179640691318403
168,15.178571407929924
169,15.177514778557299
170,15.17647057966159
171,15.175438593618459
172,15.174418606425343
173,15.17341040081583
174,15.172413785146336
175,15.171428561239331
176,15.170454524542384
177,15.16949150834328
178,15.168539302991597
179,15.16759773593639
180,15.16666663494739
181,15.165745835446385
182,15.164835154750367
183,15.163934427072405
184,15.163043489912683
185,15.16216218275681
186,15.161290352021966
187,15.16042784568001
188,15.159574513850568
189,15.158730211987574
190,15.15789479086388
191,15.157068117826684
192,15.156250055966959
193,15.155440471727688
194,15.154639232125323
195,15.153846211080221
196,15.153061281242175
197,15.152284319681884
198,15.1515152038554
199,15.150753817836216
200,15.150000051157244
201,15.149253784308756
202,15.148514906240948
203,15.147783304151424
204,15.14705887378689
205,15.146341515008126
206,15.145631123393898
207,15.144927594258519
208,15.144230829445355
209,15.143540732238058
210,15.142857202371447
211,15.1421801527176
212,15.141509493023683
213,15.1408451288921
214,15.14018697377109
215,15.139534939152878
216,15.13888894314513
217,15.138248902887042
218,15.137614736931658
219,15.136986361058518
220,15.136363697201498
221,15.13574666889838
222,15.135135205142731
223,15.134529226260888
224,15.133928657148388
225,15.133333426567402
226,15.13274345845734
227,15.132158688304193
228,15.131579046486081
229,15.131004472497894
230,15.13043489110586
231,15.129870232374742
232,15.129310441619184
233,15.128755456736254
234,15.128205228455005
235,15.127659670238025
236,15.127118735392319
237,15.126582365397633
238,15.126050504071227
239,15.125523088146824
240,15.12500008365803
241,15.12448142024978
242,15.123967043315977
243,15.123456892836229
244,15.12295092016775
245,15.122449081550373
246,15.12195131697567
247,15.12145759828514
248,15.120967853921524
249,15.120482053946194
250,15.12000012667198
251,15.11952203554228
252,15.119047749968667
253,15.11857719805942
254,15.11811036529814
255,15.117647195347926
256,15.117187642382635
257,15.116731667685157
258,15.116279216838505
259,15.115830258710353
260,15.115384759985814
261,15.114942677676122
262,15.114503970040552
263,15.11406859858472
264,15.113636522083304
265,15.113207712253542
266,15.112782126557837
267,15.112359728769967
268,15.111940483204393
269,15.111524354846544
270,15.11111131021494
271,15.110701313883197
272,15.11029432794804
273,15.109890316454074
274,15.109489265051485
275,15.109091116379155
276,15.108695861940232
277,15.108303461323974
278,15.107913885196012
279,15.107527098517979
280,15.107143074533939
281,15.106761783816687
282,15.106383197268821
283,15.106007284569882
284,15.105634020333502
285,15.105263374472056
286,15.104895321643468
287,15.104529832756889
288,15.10416688420453
289,15.103806442531356
290,15.103448487783151
291,15.103092994712133
292,15.102739933242223
293,15.102389283168472
294,15.102041018047858
295,15.101695109172132
296,15.101351546372706
297,15.101010297270719
298,15.100671337911944
299,15.100334642788553
300,15.100000191845126
301,15.099667967521132
302,15.099337942591129
303,15.099010093144663
304,15.098684400216335
305,15.098360843411108
306,15.09803940152953
307,15.097720053731871
308,15.09740278192212
309,15.097087559560638
310,15.096774370891811
311,15.096463199036155
312,15.096154023013401
313,15.0958468230667
314,15.095541579714736
315,15.095238275311724
316,15.094936890602067
317,15.094637406455957
318,15.09433980527207
319,15.094044067043916
320,15.093750177360278
321,15.093458122538689
322,15.093167881579909
323,15.092879438883168
324,15.092592779121482
325,15.092307880537597
326,15.092024730017215
327,15.091743307666025
328,15.091463603795201
329,15.091185600251862
330,15.090909281641046
331,15.090634629223242
332,15.090361631503255
333,15.09009027659986
334,15.089820546576126
335,15.089552430108329
336,15.089285903590461
337,15.089020958832345
338,15.0887575821232
339,15.088495756663805
340,15.08823547304125
341,15.08797672295491
342,15.087719479588008
343,15.087463742592568
344,15.087209492440126
345,15.086956714203932
346,15.086705397113613
347,15.086455528536781
348,15.0862070926975
349,15.085960080544154
350,15.085714479888829
351,15.085470276726303
352,15.085227460830613
353,15.084986020662376
354,15.08474594549302
355,15.08450722586167
356,15.084269847351841
357,15.08403379869361
358,15.083799068819971
359,15.083565647625832
360,15.083333522162954
361,15.083102680076227
362,15.082873111518971
363,15.082644805787146
364,15.082417760773446
365,15.082191957344147
366,15.081967386643433
367,15.08174404314115
368,15.081521915559085
369,15.08130098781191
370,15.081081255024396
371,15.080862706780211
372,15.080645332611638
373,15.08042912329552
374,15.080214070160414
375,15.080000163975361
376,15.07978739855781
377,15.079575762837324
378,15.079365247484972
379,15.07915584344318
380,15.078947538241449
381,15.078740325651715
382,15.07853419714397
383,15.078329147539709
384,15.078125167220259
385,15.077922246897419
386,15.077720376764706
387,15.077519548112248
388,15.077319754659028
389,15.077120988806143
390,15.07692324558758
391,15.076726513750017
392,15.07653078564632
393,15.076336054775334
394,15.076142309859923
395,15.075949545931424
396,15.075757755043773
397,15.075566927037913
398,15.075377061504758
399,15.075188147350667
400,15.075000180192742
401,15.074813149998164
402,15.074627049641244
403,15.074441872673649
404,15.074257613351705
405,15.074074258925537
406,15.073891807260937
407,15.073710253446906
408,15.073529590694502
409,15.073349811378542
410,15.073170910336376
411,15.0729928800663
412,15.072815715143276
413,15.072639407954311
414,15.072463952490898
415,15.072289340221745
416,15.072115567827012
417,15.071942630141967
418,15.071770523584465
419,15.071599233432263
420,15.071428759077248
421,15.071259092957643
422,15.071090236740513
423,15.070922171212237
424,15.07075489823072
425,15.070588414214441
426,15.070422712954102
427,15.070257792193178
428,15.070093642090017
429,15.0699302572554
430,15.069767623412726
431,15.069605751439525
432,15.06944462827287
433,15.069284249012176
434,15.069124605185726
435,15.068965700511642
436,15.068807521834279
437,15.068650066167844
438,15.068493329200201
439,15.068337306325077
440,15.068181988665371
441,15.068027378787722
442,15.067873468442542
443,15.067720253019726
444,15.067567727871381
445,15.067415888481097
446,15.067264732022355
447,15.067114250842481
448,15.066964438206751
449,15.066815293077363
450,15.066666811251535
451,15.066518994970084
452,15.066371827181849
453,15.066225309233385
454,15.066079436429701
455,15.06593420513466
456,15.065789608950906
457,15.06564564538077
458,15.065502317098037
459,15.065359613313175
460,15.065217530545223
461,15.06507606418841
462,15.06493521033209
463,15.064794958207063
464,15.064655309786517
465,15.064516266855462
466,15.064377820675183
467,15.064239967412165
468,15.06410270332764
469,15.063966025309433
470,15.063829930175245
471,15.063694416483779
472,15.063559469170567
473,15.063425092840756
474,15.063291286767646
475,15.063158041320575
476,15.063025356214792
477,15.062893228223952
478,15.06276164967413
479,15.062630623200597
480,15.062500140056198
481,15.062370204334027
482,15.062240805518925
483,15.062111943205807
484,15.061983614283639
485,15.061855817890864
486,15.061728540376173
487,15.06160178889028
488,15.06147555687769
489,15.061349844544571
490,15.061224641799393
491,15.06109994904503
492,15.060975760460678
493,15.060852078522267
494,15.060728897320447
495,15.060606210458875
496,15.06048402116659
497,15.060362322724963
498,15.060241117255474
499,15.06012039757945
500,15.060000155576514
501,15.059880394220773
502,15.059761110001908
503,15.059642298685242
504,15.05952395963409
505,15.059406090138564
506,15.059288686530374
507,15.05917174664794
508,15.059055266701906
509,15.058939244705627
510,15.058823679093067
511,15.05870856360381
512,15.058593897784435
513,15.058479680498285
514,15.058365909229886
515,15.058252576010773
516,15.058139681969374
517,15.05802722467674
518,15.05791520141152
519,15.057803609725587
520,15.057692455583762
521,15.057581722025295
522,15.057471410398605
523,15.057361526435475
524,15.05725205919101
525,15.05714300810496
526,15.057034374800494
527,15.056926149082464
528,15.056818332969407
529,15.056710932405293
530,15.056603937060924
531,15.056497341345844
532,15.056391146366536
533,15.056285351993123
534,15.056179954421014
535,15.05607494197786
536,15.055970330850423
537,15.055866103679291
538,15.0557622693091
539,15.055658819889125
540,15.055555751679346
541,15.055453061010466
542,15.055350754403696
543,15.05524881771459
544,15.055147256635994
545,15.05504607469098
546,15.054945260158695
547,15.054844814417294
548,15.05474473481821
549,15.054645019504264
550,15.054545664913167
551,15.054446674184485
552,15.054348035709154
553,15.054249763239048
554,15.054151836715361
555,15.054054264830434
556,15.053957043757956
557,15.053860176251591
558,15.05376365043476
559,15.053667475440502
560,15.053571637125222
561,15.053476148097243
562,15.053380998887869
563,15.05328618279886
564,15.053191708335445
565,15.053097561371901
566,15.05300374718156
567,15.052910270578327
568,15.052817115962702
569,15.052724288779823
570,15.052631787306357
571,15.052539617990192
572,15.05244777122805
573,15.052356244767264
574,15.052265031257503
575,15.052174139659986
576,15.052083560281432
577,15.051993294459034
578,15.051903344928439
579,15.051813703280828
580,15.051724370742347
581,15.051635340123946
582,15.05154661629467
583,15.051458204720053
584,15.051370088747838
585,15.051282280467758
586,15.051194772210797
587,15.051107555686025
588,15.05102063964544
589,15.050934022617687
590,15.05084769214188
591,15.050761654687095
592,15.050675913267781
593,15.050590458788372
594,15.05050528639333
595,15.050420406547046
596,15.050335812264333
597,15.050251498219792
598,15.050167470745485
599,15.050083716800838
600,15.050000242036006
601,15.049917052392793
602,15.049834136981286
603,15.049751491017195
604,15.049669124000516
605,15.049587024593915
606,15.049505194810795
607,15.049423636957307
608,15.049342352466894
609,15.049261333867646
610,15.04918058184388
611,15.049100090228283
612,15.049019863825656
613,15.048939897272136
614,15.048860193990771
615,15.04878075098014
616,15.048701565479552
617,15.048622637238799
618,15.048543964429243
619,15.048465545909206
620,15.048387374809385
621,15.048309455106539
622,15.048231786082441
623,15.048154366240905
624,15.048077194597267
625,15.048000268011348
626,15.047923588812683
627,15.047847154204762
628,15.047770965530143
629,15.047695016984306
630,15.047619309684249
631,15.047543844345926
632,15.047468617617843
633,15.04739362618102
634,15.047318871621055
635,15.047244352642888
636,15.047170067987864
637,15.04709601638374
638,15.047022198682798
639,15.046948610336832
640,15.046875254159891
641,15.04680212686338
642,15.04672922703471
643,15.04665655475531
644,15.046584107850805
645,15.046511885601824
646,15.046439886801771
647,15.046368108499625
648,15.046296553498133
649,15.046225217626953
650,15.046154101768245
651,15.046083204589662
652,15.04601252510129
653,15.045942060701465
654,15.045871812031361
655,15.045801780530061
656,15.04573196270956
657,15.045662355156477
658,15.04559295978219
659,15.045523775206775
660,15.045454800023212
661,15.045386033109926
662,15.0453174734944
663,15.04524912069521
664,15.045180972577429
665,15.0451130301363
666,15.045045291552386
667,15.044977756082666
668,15.044910425527352
669,15.044843295942373
670,15.044776365140752
671,15.044709632801371
672,15.044643099070145
673,15.044576763061745
674,15.044510624772878
675,15.04444468244931
676,15.044378937575685
677,15.044313384282322
678,15.044248025828372
679,15.04418285862574
680,15.044117885816037
681,15.044053098615406
682,15.043988506696271
683,15.043924102299437
684,15.043859885693895
685,15.043795858955068
686,15.0437320133965
687,15.043668359018513
688,15.043604889682321
689,15.043541604126363
690,15.043478497588314
691,15.043415573703054
692,15.043352831678733
693,15.043290274000277
694,15.04322789776579
695,15.043165701031258
696,15.043103680683817
697,15.043041840111433
698,15.042980176723507
699,15.042918685819284
700,15.042857370603357
701,15.042796230926303
702,15.042735267749448
703,15.042674477431216
704,15.042613860042207
705,15.042553414617423
706,15.04249314094919
707,15.042433039405093
708,15.042373107639367
709,15.042313345089514
710,15.042253750065235
711,15.042194322148344
712,15.042135061046583
713,15.042075966676125
714,15.042017037911036
715,15.04195827276341
716,15.041899669951304
717,15.041841231456996
718,15.041782956347696
719,15.041724843344173
720,15.041666890048482
721,15.041609100717997
722,15.041551471061506
723,15.041493999198314
724,15.041436688059171
725,15.041379535084111
726,15.041322539116114
727,15.04126569798371
728,15.041209013773736
729,15.041152483473137
730,15.041096108639437
731,15.04103988807819
732,15.04098382123434
733,15.040927907331845
734,15.0408721458564
735,15.040816535719326
736,15.040761076696755
737,15.040705768173568
738,15.040650610822688
739,15.040595603436968
740,15.040540745565934
741,15.040486036081774
742,15.040431473750843
743,15.040377056004813
744,15.040322784108751
745,15.04026865912986
746,15.040214679572292
747,15.040160843604703
748,15.04010715158355
749,15.04005360250595
750,15.040000197463955
751,15.039946934763261
752,15.03989381327633
753,15.039840833060097
754,15.039787992688284
755,15.039735294397444
756,15.039682735620058
757,15.039630315703379
758,15.039578034191477
759,15.039525887655731
760,15.039473878164438
761,15.039422005371142
762,15.039370268928216
763,15.039318668580952
764,15.039267203220886
765,15.039215872548036
766,15.03916467574255
767,15.039113614369242
768,15.039062684136354
769,15.039011888406952
770,15.03896122461451
771,15.03891069243166
772,15.038860289776597
773,15.038810017233132
774,15.038759874592879
775,15.038709861588416
776,15.038659977509234
777,15.038610220535192
778,15.038560591535196
779,15.038511090517508
780,15.03846171536447
781,15.038412468892508
782,15.038363348325822
783,15.038314353456416
784,15.038265482665544
785,15.03821673852934
786,15.038168116390485
787,15.038119617366418
788,15.038071242842925
789,15.0380229909418
790,15.037974861117547
791,15.037926852986907
792,15.037878964780218
793,15.037831197358262
794,15.037783550559038
795,15.037736023183204
796,15.037688615250492
797,15.037641326764124
798,15.037594156147799
799,15.037547105367258
800,15.037500170669762
801,15.037453354029722
802,15.037406653683966
803,15.037360071213362
804,15.037313602953995
805,15.03726724974307
806,15.037221011511201
807,15.037174887784605
808,15.037128879566497
809,15.037082984541197
810,15.037037203671058
811,15.036991534940865
812,15.036945978646783
813,15.036900534422305
814,15.036855201933443
815,15.036809981190922
816,15.036764871660319
817,15.036719872788892
818,15.036674984194399
819,15.036630202843606
820,15.036585533206
821,15.036540971304216
822,15.036496516284881
823,15.036452170023356
824,15.03640793151728
825,15.036363801882063
826,15.036319777949352
827,15.036275860483224
828,15.036232049702006
829,15.036188344556061
830,15.036144744148185
831,15.036101248135678
832,15.036057858192768
833,15.036014570451686
834,15.03597138739037
835,15.035928307761537
836,15.035885331700657
837,15.035842458704046
838,15.035799687653867
839,15.035757019396987
840,15.035714451974322
841,15.035671984849007
842,15.035629619676767
843,15.035587353526939
844,15.03554518719854
845,15.035503119518749
846,15.035461151234355
847,15.035419284963499
848,15.03537751746918
849,15.035335845800489
850,15.035294271953505
851,15.03525279950635
852,15.03521142457855
853,15.035170143300432
854,15.03512896187661
855,15.035087876783603
856,15.035046887477796
857,15.035005993842722
858,15.034965196260668
859,15.034924493165855
860,15.034883884310162
861,15.034843369752437
862,15.034802949196004
863,15.03476261884821
864,15.034722383613225
865,15.034682241279713
866,15.034642191305487
867,15.034602232706192
868,15.034562367404954
869,15.034522595115485
870,15.034482913484318
871,15.03444332271133
872,15.034403823297117
873,15.034364415343264
874,15.034325096255104
875,15.034285868010375
876,15.03424672932785
877,15.034207678712306
878,15.03416871794145
879,15.034129845712657
880,15.034091062225745
881,15.034052365679154
882,15.03401375775306
883,15.033975237274138
884,15.033936804690617
885,15.033898457854603
886,15.033860198583103
887,15.033822025574926
888,15.033783937311338
889,15.0337459354289
890,15.033708018975927
891,15.033670187175828
892,15.03363243951844
893,15.033594776708927
894,15.033557197850058
895,15.033519704419733
896,15.033482294919095
897,15.03344496900705
898,15.033407726131244
899,15.033370565637158
900,15.033333487509925
901,15.033296491088617
902,15.03325957752563
903,15.033222744531658
904,15.03318599302661
905,15.033149323001467
906,15.033112734455562
907,15.033076225994986
908,15.033039798224495
909,15.033003451345953
910,15.032967183852199
911,15.032930995979724
912,15.03289488746662
913,15.03285885786405
914,15.032822907458739
915,15.032787036209687
916,15.032751242723165
917,15.032715526940454
918,15.03267988877604
919,15.032644328315811
920,15.032608845277649
921,15.032573439292774
922,15.03253811047783
923,15.032502858420127
924,15.032467681818193
925,15.032432581273778
926,15.032397556681325
927,15.032362607472827
928,15.032327734634247
929,15.03229293664596
930,15.03225821349206
931,15.032223565640553
932,15.03218899226285
933,15.032154493130687
934,15.032120067872468
935,15.032085713049856
936,15.032051433260637
937,15.03201722619169
938,15.03198309135264
939,15.031949029012312
940,15.03191503950047
941,15.031881123305242
942,15.031847279118919
943,15.03181350780346
944,15.03177980799438
945,15.031746179411845
946,15.03171262205776
947,15.031679133031588
948,15.031645715023515
949,15.03161236721208
950,15.03157908968825
951,15.031545882148697
952,15.031512744863695
953,15.031479676613316
954,15.03144667784665
955,15.03141374818735
956,15.031380887550641
957,15.031348097930948
958,15.031315376867175
959,15.031282722076298
960,15.031250134616348
961,15.031217614445097
962,15.03118516188854
963,15.031152776730856
964,15.031120459051095
965,15.03108820819085
966,15.031056025000032
967,15.031023909040636
968,15.03099185877226
969,15.03095987622076
970,15.030927960323007
971,15.030896110109328
972,15.030864322768053
973,15.030832601548816
974,15.030800945417983
975,15.030769354115145
976,15.030737827948027
977,15.03070636694447
978,15.030674970313163
979,15.030643636897606
980,15.030612368734202
981,15.030581164275345
982,15.030550020800025
983,15.030518943729131
984,15.030487929707977
985,15.030456976193552
986,15.030426085493643
987,15.030395260198533
988,15.030364495814407
989,15.030333793771309
990,15.030303153879798
991,15.030272575647952
992,15.03024205898909
993,15.030211603181742
994,15.030181208944844
995,15.030150875657686
996,15.030120604555634
997,15.03009039370817
998,15.03006024317342
999,15.030030153100437
1000,15.030000122423647
1001,15.029970151583882
1002,15.029940241133591
1003,15.029910390567283
1004,15.029880598920409
1005,15.029850866560395
1006,15.02982119424541
1007,15.029791580574793
1008,15.029762025595998
1009,15.0297325287481
1010,15.029703090495834
1011,15.029673710479479
1012,15.0296443885064
1013,15.029615124362929
1014,15.029585917959844
1015,15.029556769406682
1016,15.02952767746392
1017,15.029498642732452
1018,15.029469664923404
1019,15.029440743970927
1020,15.029411879634546
1021,15.029383072563625
1022,15.02935432164568
1023,15.02932562574889
1024,15.029296986739851
1025,15.029268403609288
1026,15.029239876769317
1027,15.029211404593354
1028,15.029182989919407
1029,15.029154628401994
1030,15.029126323675117
1031,15.0290980740361
1032,15.029069879144446
1033,15.029041737322006
1034,15.029013651066467
1035,15.02898561829944
1036,15.02895763975908
1037,15.028929714910152
1038,15.028901844196657
1039,15.028874027132273
1040,15.028846263436257
1041,15.028818553080674
1042,15.028790895908594
1043,15.028763291520116
1044,15.028735740320492
1045,15.028708242417883
1046,15.028680796610507
1047,15.028653403230651
1048,15.02862606212824
1049,15.028598773024738
1050,15.02857153622006
1051,15.02854435117922
1052,15.028517217917964
1053,15.028490135959144
1054,15.028463105255506
1055,15.028436126098226
1056,15.02840919806398
1057,15.028382320437876
1058,15.028355493356184
1059,15.02832871761513
1060,15.028301992759816
1061,15.028275317761455
1062,15.028248690960687
1063,15.028222115873302
1064,15.02819559159393
1065,15.028169116651641
1066,15.028142691527632
1067,15.028116316271896
1068,15.028089991549203
1069,15.02806371540043
1070,15.02803748802311
1071,15.028011308886793
1072,15.027985178203583
1073,15.027959097740268
1074,15.027933065843925
1075,15.027907082438292
1076,15.027881146349587
1077,15.02785525917393
1078,15.027829418961458
1079,15.02780362644406
1080,15.02777788277999
1081,15.027752187021342
1082,15.027726538759474
1083,15.027700937655897
1084,15.027675384124533
1085,15.027649877658217
1086,15.027624417809166
1087,15.027599003887266
1088,15.027573637992305
1089,15.02754831813233
1090,15.027523043679173
1091,15.027497816414723
1092,15.027472635563731
1093,15.02744749984208
1094,15.027422409657936
1095,15.027397365545115
1096,15.02737236713323
1097,15.027347414266517
1098,15.027322507687357
1099,15.027297645899338
1100,15.02727282931457
1101,15.027248058931468
1102,15.027223333681848
1103,15.027198652184282
1104,15.027174015111202
1105,15.02714942257226
1106,15.027124874504455
1107,15.02710037078727
1108,15.027075911884225
1109,15.027051497265594
1110,15.027027127091978
1111,15.027002800789061
1112,15.026978516738401
1113,15.026954278038536
1114,15.026930081639977
1115,15.026905929856857
1116,15.026881820069926
1117,15.026857753192026
1118,15.02683372965238
1119,15.026809748380701
1120,15.026785809932724
1121,15.026761914480325
1122,15.026738062595152
1123,15.026714253549454
1124,15.02669048571196
1125,15.026666761393964
1126,15.026643078353482
1127,15.02661943719431
1128,15.026595839185461
1129,15.026572281267233
1130,15.026548765131784
1131,15.026525290876387
1132,15.026501858900476
1133,15.026478467534668
1134,15.026455117423472
1135,15.026431808608068
1136,15.026408540679771
1137,15.026385314655393
1138,15.02636212820261
1139,15.026338982657395
1140,15.026315879077297
1141,15.026292814993521
1142,15.02626979306809
1143,15.026246810021567
1144,15.02622386741702
1145,15.026200963365692
1146,15.026178099391199
1147,15.026155275195253
1148,15.026132490936115
1149,15.026109749951406
1150,15.026087048516233
1151,15.02606438489845
1152,15.026041760627228
1153,15.026019175409308
1154,15.02599662927597
1155,15.025974120282598
1156,15.025951652851694
1157,15.025929224329252
1158,15.025906833769481
1159,15.025884479326448
1160,15.025862163802008
1161,15.02583988671947
1162,15.02581765006084
1163,15.025795449099038
1164,15.025773286453898
1165,15.02575116253926
1166,15.025729077211347
1167,15.025707028733013
1168,15.025685017863387
1169,15.025663047328615
1170,15.025641114350313
1171,15.025619217120347
1172,15.025597356246454
1173,15.025575535323583
1174,15.025553751430905
1175,15.025532002711163
1176,15.025510291503114
1177,15.025488618844422
1178,15.025466982128085
1179,15.025445381717432
1180,15.025423817830047
1181,15.02540229046068
1182,15.025380799656636
1183,15.025359345185313
1184,15.025337927038146
1185,15.02531654491655
1186,15.025295199131309
1187,15.025273888901182
1188,15.025252612694757
1189,15.02523137215784
1190,15.025210168160323
1191,15.025188999966367
1192,15.025167869509353
1193,15.025146774713425
1194,15.025125715252164
1195,15.025104688918624
1196,15.025083697673635
1197,15.02506274152302
1198,15.025041821505674
1199,15.025020936424268
1200,15.02500008422142
1201,15.024979268271865
1202,15.024958486957834
1203,15.024937740192954
1204,15.024917027891137
1205,15.02489635126653
1206,15.024875706821724
1207,15.024855096769898
1208,15.02483452131899
1209,15.024813979035363
1210,15.02479347148156
1211,15.024772998321946
1212,15.024752559822412
1213,15.024732154964878
1214,15.024711783723255
1215,15.024691444812484
1216,15.024671140202244
1217,15.024650868202915
1218,15.024630630172698
1219,15.024610424674469
1220,15.024590251531905
1221,15.024570111872618
1222,15.02455000479041
1223,15.024529930589773
1224,15.024509889694373
1225,15.024489881518804
1226,15.024469906933854
1227,15.024449964632238
1228,15.024430056429571
1229,15.02441017853695
1230,15.024390332433732
1231,15.024370518966604
1232,15.02435073707667
1233,15.024330989267742
1234,15.024311273144894
1235,15.02429158867797
1236,15.024271936308068
1237,15.024252314890736
1238,15.024232726403726
1239,15.024213167177553
1240,15.024193639433188
1241,15.02417414345499
1242,15.024154680498423
1243,15.024135248772948
1244,15.024115848016775
1245,15.024096478631568
1246,15.024077140336868
1247,15.024057832891614
1248,15.024038554616123
1249,15.024019309430786
1250,15.024000092548032
1251,15.023980906490324
1252,15.023961751081272
1253,15.023942629009385
1254,15.023923536192527
1255,15.023904472600567
1256,15.023885440400921
1257,15.02386643867722
1258,15.023847466970555
1259,15.023828525289147
1260,15.023809613805367
1261,15.023790733565294
1262,15.02377188208353
1263,15.023753061030092
1264,15.023734268066388
1265,15.023715505633993
1266,15.023696772046323
1267,15.02367806805576
1268,15.023659392977489
1269,15.023640747331966
1270,15.023622133241977
1271,15.023603548442454
1272,15.02358499298774
1273,15.023566464848276
1274,15.023547965361177
1275,15.023529494502085
1276,15.023511055478778
1277,15.02349264480115
1278,15.023474261012446
1279,15.023455907781898
1280,15.023437581611322
1281,15.023419284053032
1282,15.023401015040076
1283,15.02338277533382
1284,15.023364564236793
1285,15.023346381483886
1286,15.023328227909229
1287,15.023310102251566
1288,15.023292004899236
1289,15.023273935626584
1290,15.023255894627152
1291,15.023237880463535
1292,15.023219895501475
1293,15.023201938912287
1294,15.02318400870252
1295,15.023166105445235
1296,15.023148231350369
1297,15.023130383988828
1298,15.023112564127073
1299,15.023094771331165
1300,15.023077006212164
1301,15.023059267670462
1302,15.023041557451496
1303,15.023023873624837
1304,15.023006216741837
1305,15.022988587865111
1306,15.022970985438647
1307,15.022953410868926
1308,15.022935863171636
1309,15.02291834216125
1310,15.022900847900496
1311,15.022883379620147
1312,15.022865937707552
1313,15.022848522362986
1314,15.022831134428893
1315,15.022813772323158
1316,15.022796437175487
1317,15.022779128535447
1318,15.022761846060057
1319,15.022744590834888
1320,15.022727360531496
1321,15.022710156216474
1322,15.022692977939787
1323,15.022675825475718
1324,15.022658699023125
1325,15.022641598315923
1326,15.022624523482053
1327,15.022607474028213
1328,15.02259045025126
1329,15.022573451931747
1330,15.022556479073373
1331,15.022539532797603
1332,15.02252261226562
1333,15.022505717075802
1334,15.02248884731017
1335,15.022472002817592
1336,15.022455182277072
1337,15.022438386984396
1338,15.022421615746225
1339,15.022404871276764
1340,15.022388151109796
1341,15.022371456305875
1342,15.022354786647673
1343,15.022338142106769
1344,15.022321522091374
1345,15.02230492737379
1346,15.022288356350614
1347,15.022271808756312
1348,15.022255286793431
1349,15.022238789222836
1350,15.022222316097585
1351,15.022205867358899
1352,15.022189442952666
1353,15.022173042555217
1354,15.022156667409792
1355,15.022140316135545
1356,15.022123989236626
1357,15.022107686626796
1358,15.022091407111693
1359,15.022075152333374
1360,15.022058920001042
1361,15.022042711956125
