MCCycles,Energy
268,15.307681593623087
269,15.307280355651109
270,15.306878212885342
271,15.306479037962864
272,15.306079937341277
273,15.305683760533768
274,15.305271108102135
275,15.30490153223576
276,15.30453936829842
277,15.304178895307942
278,15.303810369227433
279,15.303392795667047
280,15.302977840001518
281,15.30258056454226
282,15.302186106639452
283,15.301795318037406
284,15.301415013755827
285,15.301018655213138
286,15.3006311072774
287,15.300238197723031
288,15.2998424725864
289,15.299450232298113
290,15.299062855917372
291,15.298665560552166
292,15.298268871097175
293,15.297898628650291
294,15.297519621966417
295,15.297161824644558
296,15.29680644487217
297,15.29645639715699
298,15.296103551208862
299,15.295718439429093
300,15.295335483920498
301,15.29495507296678
302,15.294591246802467
303,15.294244015596128
304,15.293893476280674
305,15.293539959241228
306,15.293202603529233
307,15.292866439510943
308,15.292538135396823
309,15.292220235715034
310,15.291900428797849
311,15.291582181462534
312,15.291252373369458
313,15.29092467267634
314,15.29062315220683
315,15.29032623595262
316,15.29003093198082
317,15.289728194924512
318,15.289429444532594
319,15.289127157684268
320,15.288812710559943
321,15.288495260334775
322,15.288189013011564
323,15.287887140012312
324,15.287572378419878
325,15.28726371796416
326,15.286943301799148
327,15.286623732703486
328,15.286308175450186
329,15.286003602386378
330,15.285707814006841
331,15.285422926907527
332,15.285156886004604
333,15.284892442944942
334,15.284629583376654
335,15.284370175347373
336,15.284112311413505
337,15.283851016579261
338,15.283591232154626
339,15.283314872164864
340,15.283044260208886
341,15.282770211045229
342,15.28250268884213
343,15.28221822411523
344,15.281942108732107
345,15.281660562826948
346,15.281387241010556
347,15.281133703423128
348,15.280869754566817
349,15.280607318311404
350,15.280354634919947
351,15.280105770421914
352,15.279847561154599
353,15.279583791199471
354,15.279332870666614
355,15.279099772955195
356,15.278856776140604
357,15.278615140652702
358,15.278368668625275
359,15.278102462251614
360,15.277830700189407
361,15.27757167381965
362,15.277291240550507
363,15.276997630294519
364,15.27669784771515
365,15.276399707780053
366,15.27610319702493
367,15.275806974556057
368,15.275508908797704
369,15.275219360338268
370,15.274931217837914
371,15.274647314514741
372,15.274369425513619
373,15.274090152704648
374,15.273817766069739
375,15.273550348488156
376,15.273287028563642
377,15.273015130923165
378,15.272752586613239
379,15.27249142776141
380,15.272229363878346
381,15.271957420604828
382,15.271677945023763
383,15.271405718187797
384,15.271125236405117
385,15.270840804611343
386,15.270564422410313
387,15.27029537599009
388,15.27001553142744
389,15.269746912384317
390,15.269481433277683
391,15.269209271158829
392,15.268939224382923
393,15.268675588243001
394,15.268417408702458
395,15.268163556579557
396,15.267920450436687
397,15.26766916844639
398,15.267413880745208
399,15.267159872681624
400,15.266902141941832
401,15.266645696642138
402,15.266391919369793
403,15.26613905573379
404,15.265881196377633
405,15.265624693400706
406,15.265357604132333
407,15.265096268473046
408,15.264834779277013
409,15.264574592296785
410,15.264318807865422
411,15.264064268127155
412,15.263796808453804
413,15.263532817218264
414,15.263274477256948
415,15.263024630491081
416,15.262778990346131
417,15.262534528331372
418,15.262294551879645
419,15.262055293117982
420,15.261804379485561
421,15.26156106848079
422,15.261326445303068
423,15.261086804857461
424,15.260849048437347
425,15.26061720127536
426,15.260385697903542
427,15.260157894272721
428,15.259931523032511
429,15.259704443508339
430,15.259471821317232
431,15.259237180591931
432,15.259011428408567
433,15.25878671896046
434,15.258559251018108
435,15.258340560888566
436,15.258122873924755
437,15.257899424896324
438,15.257690279283178
439,15.257480460252413
440,15.257280561178085
441,15.257083240898924
442,15.256888774476023
443,15.256691294454075
444,15.256495286617834
445,15.256299876648932
446,15.256099828789035
447,15.255893192432923
448,15.25568353106994
449,15.25549171037927
450,15.25529644533233
451,15.25510751571267
452,15.25492148385504
453,15.254722661700091
454,15.254524715413666
455,15.254339594899596
456,15.254152825998064
457,15.253946979332149
458,15.25374203155997
459,15.253529760561278
460,15.253315484889162
461,15.25309601698315
462,15.252879137675329
463,15.252657300053228
464,15.25242928001969
465,15.252205713747134
466,15.25198310698648
467,15.251758617730667
468,15.251532757880872
469,15.251308297966563
470,15.251087145205382
471,15.250864424479955
472,15.250647848805439
473,15.250431383900906
474,15.250214514347547
475,15.24999189183257
476,15.24976524805412
477,15.249538367978758
478,15.24931177881254
479,15.24908210764536
480,15.248853393441378
481,15.248624584515849
482,15.248404703390671
483,15.248188630338484
484,15.247968533879982
485,15.247758235717207
486,15.247547456682533
487,15.247335923822916
488,15.247122165987278
489,15.246909282416816
490,15.246700021798125
491,15.24648492410263
492,15.24627383794859
493,15.246066926887375
494,15.245860853522764
495,15.245664732498806
496,15.245470119124565
497,15.245281732191867
498,15.245094101833194
499,15.244913045733103
500,15.244727430712858
501,15.244546240492229
502,15.244371761170804
503,15.244192857043648
504,15.244012619644652
505,15.24383409125306
506,15.243649735359389
507,15.24347648126622
508,15.243296834957675
509,15.24312583278931
510,15.242950837676124
511,15.242775473261233
512,15.242604592155615
513,15.24242840853102
514,15.242255779476373
515,15.24208382082582
516,15.241914903048253
517,15.24174421943837
518,15.241578364605669
519,15.241418587700533
520,15.241254803896359
521,15.2410916488208
522,15.240923265901026
523,15.240756589014556
524,15.240594909354096
525,15.240424770586017
526,15.240251078998844
527,15.240082123901693
528,15.239913808785973
529,15.239746788093322
530,15.239580378199545
531,15.239406606688796
532,15.23923841644257
533,15.239070857304208
534,15.238903925728161
535,15.23874320148209
536,15.238582867323927
537,15.238433427388628
538,15.23829006104567
539,15.238148419222302
540,15.238014841434095
541,15.23787627947329
542,15.237739897617097
543,15.23759934219926
544,15.23745647031269
545,15.237310589902036
546,15.237168057044409
547,15.237038142719266
548,15.236908702533995
549,15.236778532388561
550,15.236653297268997
551,15.236533144760092
552,15.236514028356066
553,15.236508809933909
554,15.236499460105234
555,15.236402805224088
556,15.2363051185192
557,15.236203851224841
558,15.236088315217263
559,15.235937508209936
560,15.235787239799064
561,15.235637507104451
562,15.235491102652249
563,15.235339485021052
564,15.235194709946752
565,15.235050447350591
566,15.234912045777504
567,15.234779325865421
568,15.234650845386529
569,15.234524944295785
570,15.234398817308673
571,15.234273132097346
572,15.234147886344802
573,15.234023083181992
574,15.233892726828
575,15.233756894735665
576,15.233624231300931
577,15.233490593829172
578,15.23336283104799
579,15.23323750303137
580,15.233108546222358
581,15.232975311833975
582,15.232839581900757
583,15.23270213033553
584,15.232562041009615
585,15.232423171903134
586,15.232292772884124
587,15.232177110479762
588,15.23206184148494
589,15.23193789623663
590,15.231813349665286
591,15.23169111732855
592,15.231608265612795
593,15.231515821696217
594,15.231424455505065
595,15.231340308957577
596,15.231256444781053
597,15.231179069939573
598,15.231101003955244
599,15.231012764582188
600,15.230925696715609
601,15.230838918592347
602,15.23074161196264
603,15.230644136002356
604,15.230553944603427
605,15.230474548130761
606,15.230390876258205
607,15.230307480075512
608,15.23023149158924
609,15.230160035015228
610,15.230081566918644
611,15.23008484770744
612,15.230082126302738
613,15.230072043835975
614,15.230074962966851
615,15.230076157116196
616,15.23008305692733
617,15.230088638168919
618,15.230098817172161
619,15.230028009775667
620,15.229956893973778
621,15.229900873502967
622,15.229845033162285
623,15.229794892271723
624,15.22973190302103
625,15.229677645722997
626,15.229603999209662
627,15.229528653577908
628,15.229453547900397
629,15.22938549135622
630,15.229300322388378
631,15.22921529135147
632,15.229133153446055
633,15.229053540901914
634,15.228975243017672
635,15.228893813720227
636,15.228817866402688
637,15.228747084313541
638,15.228681508017399
639,15.228616136967878
640,15.228557455265749
641,15.228491347404901
642,15.22842088524249
643,15.228351846918919
644,15.22828499640803
645,15.228215612521598
646,15.228146889547753
647,15.228093446595553
648,15.228032131935061
649,15.227970869029823
650,15.22792118910718
651,15.227889467674203
652,15.227833860156148
653,15.227778967843932
654,15.227724243398114
655,15.227669828614014
656,15.227616837359397
657,15.227562967318011
658,15.227509221452367
659,15.227452638790059
660,15.227396586265527
661,15.227334086362617
662,15.227273647728886
663,15.227213239193754
664,15.227165398816624
665,15.227126748742066
666,15.227083533362855
667,15.227042003699298
668,15.226999305626782
669,15.226956735201718
670,15.226914107376542
671,15.226875604094907
672,15.22682291783855
673,15.226753177983896
674,15.226679772650034
675,15.22660470381683
676,15.22652291779254
677,15.226438993377316
678,15.226360122213503
679,15.226281483365343
680,15.226204924724213
681,15.226120639468585
682,15.226036513639665
683,15.225951108792954
684,15.22586776159485
685,15.225776728131306
686,15.225695430677694
687,15.22561847379882
688,15.225543151225446
689,15.225475246527527
690,15.225403696593416
691,15.225326554074838
692,15.225250178149146
693,15.22517084372523
694,15.225115154901836
695,15.225063835286713
696,15.225015301752038
697,15.224945681171597
698,15.22487764925693
699,15.224806013787914
700,15.224734582991665
701,15.224668548418443
702,15.22460710513644
703,15.22454520327905
704,15.224482558705292
705,15.224427398850896
706,15.224375720645545
707,15.224317980565637
708,15.224260403593298
709,15.224205627088361
710,15.224146340286866
711,15.224084909956778
712,15.224025682538592
713,15.223969459355835
714,15.223929110562839
715,15.223894828305028
716,15.223856021423678
717,15.223815300143867
718,15.22378039763008
719,15.223739539551518
720,15.223685796215745
721,15.223628839238623
722,15.223580452582876
723,15.223532889050922
724,15.223482693743188
725,15.223432937446402
726,15.223391409787402
727,15.223350346922878
728,15.22331140101458
729,15.223272561953769
730,15.22323582922026
731,15.223199196986705
732,15.223162664841222
733,15.223117063554005
734,15.223071860786286
735,15.223025896852558
736,15.222977315233901
737,15.222927721727276
738,15.222878262620396
739,15.22283668447369
740,15.222798865576204
741,15.222758940144871
742,15.222719401020754
743,15.222675148293169
744,15.2226215111219
745,15.222563866810127
746,15.222508736905784
747,15.222457335592468
748,15.222407110044132
749,15.22236354024068
750,15.2223202330714
751,15.222265327644926
752,15.222212943136503
753,15.222163803710732
754,15.222111210905505
755,15.222057404138466
756,15.222010495151425
757,15.221971779707394
758,15.221935946280563
759,15.221890425239662
760,15.221913553260219
761,15.221943793312006
762,15.2219731553578
763,15.221940469854458
764,15.221908605752162
765,15.221865831968028
766,15.22182902124433
767,15.221788696356608
768,15.221762492722242
769,15.221739928538092
770,15.221726476189739
771,15.221709763134553
772,15.221722931853204
773,15.221824888041398
774,15.221904524626682
775,15.221983955698196
776,15.222060733834198
777,15.222134176799331
778,15.222203650584301
779,15.222165600182095
780,15.222129860391952
781,15.22209330982313
782,15.222057962940124
783,15.222022706342898
784,15.222015032666102
785,15.222001496610599
786,15.221984112887515
787,15.221961995409627
788,15.22191466433109
789,15.221867751797642
790,15.221820958030104
791,15.221772202721251
792,15.22172564024265
793,15.221679195197789
794,15.221624504134166
795,15.221575536126375
796,15.221520526943527
797,15.221463138316384
798,15.221401768573669
799,15.221337637591885
800,15.221270393251546
801,15.22119796958903
802,15.22113173685615
803,15.221065669086489
804,15.221008074327637
805,15.220951860217522
806,15.220886288802498
807,15.22081789050469
808,15.220748982003155
809,15.220674936570624
810,15.220600403696078
811,15.220531540547952
812,15.220462272106179
813,15.220398998553511
814,15.220325888888825
815,15.220251486864125
816,15.220177267197329
817,15.220101490550855
818,15.220023184477824
819,15.21994542361633
820,15.219865570238062
821,15.219786238457727
822,15.219707099698757
823,15.219632280812109
824,15.219557643524697
825,15.219481524805849
826,15.219402232444498
827,15.21932090260159
828,15.219234469623997
829,15.219153927808103
830,15.21907567504538
831,15.218997385111498
832,15.2189142193516
833,15.218831980599223
834,15.21874994195684
835,15.218668099814199
836,15.218587299839156
837,15.218506935909327
838,15.218423985914685
839,15.218344270034917
840,15.21826540517784
841,15.21818672787096
842,15.218106189436266
843,15.218033580111063
844,15.217965598592311
845,15.217893912944945
846,15.217827519354605
847,15.217761282537799
848,15.2176980485381
849,15.21762717333739
850,15.217560218089101
851,15.217493420197448
852,15.217421090641414
853,15.21734769260543
854,15.217272988288137
855,15.21719829289444
856,15.217120475850315
857,15.217043938128622
858,15.21697050860267
859,15.216897250041853
860,15.216827033980767
861,15.216759385921431
862,15.216696151903253
863,15.216634364108385
864,15.216570161668372
865,15.216504963658007
866,15.216443700408664
867,15.216381386951932
868,15.216317592220289
869,15.216253594557768
870,15.216189910570082
871,15.216125521954561
872,15.216059749679477
873,15.215987811986087
874,15.21591720874465
875,15.215848862184407
876,15.215778825852194
877,15.215711377740426
878,15.215644083269003
879,15.215576941913556
880,15.215514793947488
881,15.215452787066473
882,15.215393521108385
883,15.21533438938803
884,15.21527649500218
885,15.215217392880119
886,15.21515871398263
887,15.215100395617462
888,15.215047285336498
889,15.214995951334528
890,15.214949325791414
891,15.214907462493091
892,15.214865823973907
893,15.214819167360288
894,15.214771261641866
895,15.214727442032164
896,15.21468738718482
897,15.214645460634387
898,15.214605319373604
899,15.214560267282273
900,15.21451447600592
901,15.214467234456324
902,15.214421191088949
903,15.214371961046051
904,15.214324339469513
905,15.214277006173772
906,15.214226959777047
907,15.21417586373639
908,15.214125307187144
909,15.214071523549789
910,15.214020132433571
911,15.213968854140878
912,15.213912624501537
913,15.213856538954719
914,15.213799691238112
915,15.213743074131107
916,15.21368658064224
917,15.21363151431836
918,15.213577173048721
919,15.213520891640142
920,15.213467869527651
921,15.213420320625149
922,15.213370109644965
923,15.213318608289457
924,15.213267858584032
925,15.213220180446749
926,15.213169463927109
927,15.213120024083644
928,15.213071750880982
929,15.213019090549697
930,15.212971761043354
931,15.212921068019348
932,15.212870483778655
933,15.212815132876383
934,15.21276430827881
935,15.212713592396955
936,15.212666815095172
937,15.212620065793097
938,15.212574159683424
939,15.212531564878432
940,15.212489060700683
941,15.21244788825295
942,15.212416139287667
943,15.212386202670203
944,15.212343942468388
945,15.212300814918025
946,15.212259046271155
947,15.212216219945626
948,15.212170313041153
949,15.212120985134511
950,15.212070874931886
951,15.2120217656139
952,15.211976074593283
953,15.21192777474685
954,15.211880644225085
955,15.211830643966929
956,15.21178074831182
957,15.211730263978477
958,15.211678859242031
959,15.2116218486025
960,15.211565026367431
961,15.211510760163165
962,15.21145660677845
963,15.211404736679826
964,15.211356475210208
965,15.211310422482642
966,15.211258989642324
967,15.211204958616852
968,15.211151039225728
969,15.211095425035532
970,15.211037805316538
971,15.210982401291012
972,15.210928615824296
973,15.210872297558028
974,15.210813743492816
975,15.210756584374653
976,15.21069954238583
977,15.210643602325899
978,15.210587776662816
979,15.210530584351481
980,15.210469776848857
981,15.210412105618298
982,15.210359412815613
983,15.210306827221071
984,15.210254348507819
985,15.210195117063652
986,15.210138814232781
987,15.210083557115098
988,15.210031339740732
989,15.209979443015373
990,15.209927873711862
991,15.209874056863926
992,15.209820500286634
993,15.209765592209502
994,15.20970968030623
995,15.209654407723514
996,15.20959924612992
997,15.209547487673973
998,15.209495832942384
999,15.209443530811564
1000,15.209394980349801
1001,15.209341728096783
1002,15.209287377201155
1003,15.209233024333525
1004,15.209179928093631
1005,15.20912650235326
1006,15.209073182827085
1007,15.20902302222573
1008,15.208971235137112
1009,15.208921353019315
1010,15.208872053394822
1011,15.208827258417562
1012,15.208780767000802
1013,15.208736171950733
1014,15.208693596691795
1015,15.20865058428846
1016,15.208603407114774
1017,15.208555803169705
1018,15.208509023051404
1019,15.208461528741386
1020,15.208414127557466
1021,15.208367074124087
1022,15.208318242217976
1023,15.208271487178004
1024,15.2082287059928
1025,15.208186268885465
1026,15.208143914501534
1027,15.208106052327611
1028,15.208068263815505
1029,15.208025507109996
1030,15.207984387231235
1031,15.207943347119455
1032,15.207905449690394
1033,15.207870600425185
1034,15.207833371778728
1035,15.207794054667852
1036,15.207755473348843
1037,15.207713274009274
1038,15.207669899279447
1039,15.207626608042844
1040,15.207583212382008
1041,15.207540162187266
1042,15.207496962591547
1043,15.207457368599288
1044,15.207414168396943
1045,15.20737839085811
1046,15.207341794300396
1047,15.207304043179493
1048,15.207262617409748
1049,15.207221962902532
1050,15.207183411450195
1051,15.207143018802904
1052,15.207096206235946
1053,15.207046065947333
1054,15.206996020801581
1055,15.206946070528145
1056,15.206896284357637
1057,15.206846568895566
1058,15.206794272363771
1059,15.206744149361262
1060,15.206694426682866
1061,15.206641054361842
1062,15.206588860631152
1063,15.206536739296832
1064,15.206485280181154
1065,15.206433917702313
1066,15.206382651588347
1067,15.206331632823074
1068,15.206283061604243
1069,15.206234904255426
1070,15.206185732076754
1071,15.206136690063415
1072,15.206088116946038
1073,15.206041043906183
1074,15.205991001335537
1075,15.205941051867347
1076,15.205892624374984
1077,15.205841298079672
1078,15.205788430533424
1079,15.205735871092859
1080,15.205683613180419
1081,15.205630696901652
1082,15.205577828755677
1083,15.205525967168567
1084,15.205469569254138
1085,15.205414333837028
1086,15.205360166894478
1087,15.205306099615113
1088,15.20525213172413
1089,15.20519803778255
1090,15.205147165893635
1091,15.205098056756961
1092,15.205057715357295
1093,15.205019966247324
1094,15.204984182115494
1095,15.20495431234718
1096,15.204915948458115
1097,15.20487973457434
1098,15.20484358665392
1099,15.204810608642475
1100,15.204776125749254
1101,15.204741816596325
1102,15.204698877318078
1103,15.204655332003085
1104,15.204615474843187
1105,15.204576423198004
1106,15.204533154324045
1107,15.204488041219903
1108,15.204449364989062
1109,15.204404767333758
1110,15.2043598933133
1111,15.204314987934401
1112,15.204271225137719
1113,15.204227540980385
1114,15.204183935250622
1115,15.204137573149431
1116,15.204092295776675
1117,15.204047927602746
1118,15.204003638799431
1119,15.20396689048534
1120,15.203933700353728
1121,15.20390050679047
1122,15.203865337974277
1123,15.203830231791772
1124,15.203792503068888
1125,15.203759574413125
1126,15.20372607221515
1127,15.203692702324668
1128,15.203654385152776
1129,15.203618200497218
1130,15.203581950463915
1131,15.203545573645632
1132,15.203509261097345
1133,15.203472473998826
1134,15.203432275222148
1135,15.203394849012293
1136,15.20335568838027
1137,15.203316858306215
1138,15.203272941602712
1139,15.203234449727569
1140,15.203196848851446
1141,15.203162550150621
1142,15.203124547455952
1143,15.20308666923087
1144,15.203048857226463
1145,15.2030116726728
1146,15.202975658494925
1147,15.202938570356137
1148,15.202901546830832
1149,15.202867812619424
1150,15.202836027454275
1151,15.2028011698377
1152,15.202765001507045
1153,15.202731718681957
1154,15.202696522464342
1155,15.202664097545815
1156,15.202634292065076
1157,15.202605256497126
1158,15.202576013130503
1159,15.202543702362414
1160,15.202508558139082
1161,15.202473474457047
1162,15.20243799785995
1163,15.202409218241062
1164,15.202383259300166
1165,15.202351111697938
1166,15.202319849278346
1167,15.20228991873963
1168,15.202259252285065
1169,15.202230963883542
1170,15.20220272383826
1171,15.202173071294508
1172,15.202145769734031
1173,15.20212226425971
1174,15.202101640695728
1175,15.202079901041136
1176,15.202058688403426
1177,15.20203413991835
1178,15.201996201911687
1179,15.201953965799893
1180,15.201912659288825
1181,15.201872034496182
1182,15.201832317676983
1183,15.201791815991252
1184,15.20174947796278
1185,15.201705531617533
1186,15.20166305527792
1187,15.201616831601829
1188,15.201569674208834
1189,15.201522717227958
1190,15.201476804386424
1191,15.201432312358198
1192,15.201384460619417
1193,15.201335047594423
1194,15.201285968227142
1195,15.201234616101237
1196,15.201184412255849
1197,15.201133386998496
1198,15.201082446925215
1199,15.201032409038111
1200,15.200982915464976
1201,15.200933504312449
1202,15.200884610534228
1203,15.200835798042423
1204,15.200785740043722
1205,15.200735436970783
1206,15.200687449597057
1207,15.200639541738447
1208,15.200591067858685
1209,15.20054484738103
1210,15.200497953784478
1211,15.200451372125901
1212,15.200406012126562
1213,15.200361389436562
1214,15.200317020855197
1215,15.20027059274639
1216,15.200224240999606
1217,15.200175998533796
1218,15.200127835283858
1219,15.20008067528168
1220,15.200033736646004
1221,15.199986370622623
1222,15.199940368568868
1223,15.19989163881024
1224,15.199841053034879
1225,15.199792699609038
1226,15.19974908544742
1227,15.199703716506985
1228,15.199661352782353
1229,15.199619057997875
1230,15.199574667953645
1231,15.199530851060501
1232,15.199486647448017
1233,15.199442334767033
1234,15.199397826739158
1235,15.199358544393414
1236,15.199319466348273
1237,15.199284840764955
1238,15.199250271119574
1239,15.199215333049667
1240,15.199180451331484
1241,15.19914215214351
1242,15.199100830438459
1243,15.199060718733639
1244,15.199024827116281
1245,15.198990179406795
1246,15.198958869181507
1247,15.198926865844605
1248,15.198893411796666
1249,15.198859325868051
1250,15.198825389922323
1251,15.198790096369935
1252,15.198754859197024
1253,15.19871783849254
1254,15.198680088245604
1255,15.198640254207167
1256,15.19860084781391
1257,15.198563075451581
1258,15.198525039876538
1259,15.198485698642854
1260,15.198446088966474
1261,15.198407165467243
1262,15.198367593235064
1263,15.19832973818415
1264,15.198291199175769
1265,15.198252487491034
1266,15.1982138369622
1267,15.198175741720142
1268,15.19813665787656
1269,15.198097198772004
1270,15.198058340326794
1271,15.198018504418192
1272,15.197979221760455
1273,15.197942722117375
1274,15.197907552741349
1275,15.19787087372822
1276,15.197831051312617
1277,15.197791556088708
1278,15.197752591143713
1279,15.197712582159244
1280,15.197672635688814
1281,15.19763424631855
1282,15.197596187557807
1283,15.197557380761733
1284,15.197519911576453
1285,15.197481406778952
1286,15.197439522373694
1287,15.19739786860646
1288,15.197354336077465
1289,15.197313097183308
1290,15.197272105101963
1291,15.197231176525005
1292,15.197190311304977
1293,15.197155847005419
1294,15.197121435734164
1295,15.197085786614132
1296,15.197049761613814
1297,15.197019961145008
1298,15.196991513267633
1299,15.196962026586997
1300,15.19693145908136
1301,15.196901671101152
1302,15.196871928878211
1303,15.19684906327479
1304,15.196844650911268
1305,15.196835249726748
1306,15.196825549815545
1307,15.196812679115489
1308,15.19680822662097
1309,15.196803780929345
1310,15.196799563905051
1311,15.196797897111813
1312,15.19683867818385
1313,15.196879397136966
1314,15.19692014818545
1315,15.196960837255153
1316,15.197001464487364
1317,15.196998459252947
1318,15.196994923385107
1319,15.196996903980313
1320,15.196998881574617
1321,15.196997372486083
1322,15.19699586568059
1323,15.196991596151125
1324,15.196990941714894
1325,15.196991281951986
1326,15.196990323754251
1327,15.196980159738823
1328,15.196970011030649
1329,15.19695992023226
1330,15.19693853014105
1331,15.196917172191226
1332,15.196895489535757
1333,15.196872523403789
1334,15.196851955011054
1335,15.196824006499632
1336,15.196798523887564
1337,15.196772280791027
1338,15.196746524604588
1339,15.196720806888928
1340,15.196696290882674
1341,15.1966720412684
1342,15.196683616421621
1343,15.19669508722174
1344,15.196706831294332
1345,15.196718557903619
1346,15.196725371845307
1347,15.196733197185823
1348,15.196742474240175
1349,15.196753788746511
1350,15.196737997570828
1351,15.196719727306318
1352,15.196695548943929
1353,15.196668708352142
1354,15.196638484319394
1355,15.196608304897763
1356,15.196580138916733
1357,15.196553099443173
1358,15.196529295887276
1359,15.196509051747622
1360,15.196487868072735
1361,15.196466148565673
