SGDStep,Alpha,Energy
99,0.4624954795089688,24.27112427212327
100,0.46249186226682254,23.988195513788988
101,0.46239161454360184,24.025647727651776
102,0.46251034089663595,23.627859849291355
103,0.46269783128813985,23.79760549825446
104,0.46306788739239735,23.76665792330823
105,0.463003989186836,24.234437156091307
106,0.46346725693097285,24.241382433448646
107,0.4633577795430582,24.297498918170017
108,0.4636446017023042,23.762662463996385
109,0.4637947764467491,24.447289737003548
110,0.4641161558004952,24.139952547346834
111,0.4654342527171869,24.25824672417374
112,0.46547587296641596,23.795814275120954
113,0.46542019356954106,24.323890513623983
114,0.4654854307940272,24.043089394007247
115,0.46568227432809334,23.640981337574463
116,0.4655416839141738,23.806001570202746
117,0.46570728520638627,24.408658299859095
118,0.46680824980845004,24.34620238405155
119,0.46700148543276065,23.937956786138393
120,0.46694333213584704,24.939236636082516
121,0.46764437999141106,24.010158776203067
122,0.4685873182229261,24.012108573130735
123,0.4687744203025016,24.178199707782973
124,0.46909118456065035,23.887555736432713
125,0.46928790090306255,24.219597879130653
126,0.46946879143484493,23.9044055158599
127,0.46970116389552785,24.060138135040848
128,0.46994256142061064,24.18313251970316
129,0.471062043399915,24.205251003663736
130,0.4711343735102612,24.273622857369336
131,0.471281225472985,24.297217389920327
132,0.47128914168778513,24.33987467428819
133,0.4723763736054464,24.560981807208858
134,0.4724538357694082,24.10450386489898
135,0.4724821591158438,24.37880539937665
136,0.47256326067472276,23.94285936795949
137,0.4726193415189296,24.054888058055145
138,0.4727079303055486,24.295676896872145
139,0.47360798305806245,23.897016022488796
140,0.47356724653403254,24.855687388703444
141,0.47706756009769324,24.302748829521516
142,0.4774272376706263,24.36718182745027
143,0.4777536565935456,24.116134557141613
144,0.47786313698559313,24.182693464446928
145,0.47785466341048677,23.991259046610644
146,0.4777904119020352,24.170097352618523
147,0.47788433595141366,24.073532944571266
148,0.47806014747728365,24.565812147890703
149,0.47798106533600043,24.14793559430523
